,q1c,q1cstd,q1high,q1low,q1range,q1middle,q1pos,q0c,q0cstd,q0high,q0low,q0spanmean,q0spanstd,q0lixt,q0lixc72,q0lixc288,q0lixd,q0lixm,q0lixtv,q0lixc72v,q0lixc288v,q0lixdv,q0lixmv,m0c,m0cstd,m0high,m0low,m0spanmean,m0spanstd,m0lixt,m0lixc72,m0lixc288,m0lixd,m0lixm,m0lixtv,m0lixc72v,m0lixc288v,m0lixdv,m0lixmv
1993-05-21,2.01587923487,0.639709495378,3.10276114478,-0.798569894054,3.90133103883,1.15209562536,44.2814824434,0.210959168935,0.698411872316,0.400831640993,-0.440319063631,0.845643592142,0.460854085071,18.8500263702,0.0,0.0,-13.0414200928,1.0,2.9981245367,0.0,0.0,1.5996732462,0.0,-2.40073250793,0.666544511732,0.492325563173,-0.358005229781,0.853699208315,0.437073902031,1.46190448163,0.0,1.12752080588,-1.10374924902,0.0,-2.90688964262,0.0,1.12752080588,2.93053689948,-1.0
1993-04-16,-0.275443382487,0.649964479181,0.397620513535,-2.00364057494,2.40126108847,-0.803010030701,43.9407985035,2.0168586884,0.624889395615,0.349885911513,-0.439249756427,0.793429136073,0.430738132928,19.6525609742,0.0,0.0,-16.2288808313,1.0,0.284708373957,0.0,0.0,0.0730742157185,0.0,3.67555431883,0.709306266916,0.298365076685,-0.538737919644,0.843319510816,0.409702681991,5.54221640868,0.0,0.0,-4.77809358462,1.0,3.31716509868,0.0,0.0,-2.57887313805,0.0
1993-03-19,3.67555431883,0.709306266916,5.09188566834,0.0,5.09188566834,2.54594283417,44.3690828208,1.77428972377,0.545843665193,0.325047202711,-0.39173307567,0.719924992241,0.382224678435,14.8335023576,0.0,0.0,-13.7240563336,1.0,-3.2149885582,0.0,0.0,0.31893796934,0.0,-0.43337324643,0.735440167345,0.410329145807,-0.423577361517,0.837744156738,0.547108754147,2.22505131001,0.0,0.0,-2.19922044657,1.0,-2.80597964198,0.0,0.0,1.34107037365,0.0
1993-02-19,-0.43337324643,0.735440167345,3.08408737764,-0.965350747473,4.04943812511,1.05936831508,-73.7258609907,5.31513612197,0.462621946334,0.274883945685,-0.384391769121,0.662218342061,0.258799152076,15.8519018335,0.0,0.0,-14.641093339,1.0,-2.31314988855,0.0,0.0,-2.59831509217,0.0,-0.832254153659,0.413763561619,0.371332697989,-0.337975881597,0.711676692125,0.240965160361,5.03103095198,0.0,0.0,-3.54029082022,1.0,-0.63337462487,0.0,0.0,1.60108350473,0.0
1993-01-15,-0.935914840772,0.382677923979,0.0,-2.77148545769,2.77148545769,-1.38574272885,32.4611400595,4.33878095754,0.57291108842,0.310269012108,-0.466657897402,0.781894291379,0.447814604256,19.3678526002,0.0,0.0,-16.301955047,1.0,-1.39647097424,0.0,0.0,-1.82476119067,0.0,3.42904141703,0.463102044909,0.218441758062,-0.433107294506,0.655008653874,0.240557616027,6.28698885205,0.0,0.0,-5.68054054982,1.0,2.60784719593,0.0,0.0,-2.37597501763,0.0
1992-12-18,3.42904141703,0.463102044909,3.42904141703,-0.358607528775,3.7876489458,1.53521694413,100.0,2.84439865719,0.60939326307,0.360340960061,-0.456996199946,0.822348397888,0.46500454302,18.0484909158,0.0,0.0,-14.042994303,1.0,-2.13894338551,0.0,0.0,-0.610726749216,0.0,3.03066597879,0.515383613013,0.240899179932,-0.427197291443,0.671528729029,0.272299789666,3.67914165612,0.0,0.0,-3.30456553219,1.0,2.37200787834,0.412944713489,0.197354289582,-2.43138878485,1.0
1992-11-20,3.03066597879,0.515383613013,3.03066597879,0.0,3.03066597879,1.51533298939,100.0,0.607385802613,0.612079166031,0.374757986029,-0.448682170114,0.828431082114,0.466478629386,18.1650517221,0.0,0.0,-12.0427782468,1.0,-2.83643227509,0.0,0.0,1.36124874146,0.0,-0.0603354643127,0.647356936374,0.46277958027,-0.570742837421,1.04206480079,0.607567364913,1.30713377778,-0.412944713489,-0.197354289582,-0.873176747337,0.0,-0.0372481020729,-0.618553344516,-0.40296292061,0.0611307983429,0.0
1992-10-16,-2.64818816007,0.69988514354,0.0,-4.79275278072,4.79275278072,-2.39637639036,-10.508022476,4.77121891142,0.56569625467,0.313094613896,-0.452847272596,0.769997025395,0.342299339399,20.7643235745,0.0,0.0,-14.4771938563,1.0,0.391786391607,0.0,0.0,-2.00081819903,0.0,1.94768877501,0.61026488897,0.377308051059,-0.401665129292,0.782546959,0.361227817817,3.85356939921,0.0,0.0,-3.06172855533,1.0,0.239750491014,0.0,0.0,-1.30420545171,0.0
1992-09-18,1.94768877501,0.61026488897,2.51174710119,-0.995541747684,3.50728884888,0.758102676754,67.8350800014,0.20047751849,0.571568729549,0.353680344274,-0.433765318879,0.791371858799,0.335252441161,20.1874343014,0.0,0.0,-13.4322675538,1.0,-4.86158629034,0.0,0.0,1.88761266029,0.0,0.789601543397,0.539353715866,0.324161911422,-0.411211551893,0.738951710993,0.351967842118,3.61381890819,0.0,0.0,-1.75752310362,1.0,1.31368097153,0.0,0.0,-0.034042934168,0.0
1992-08-21,0.789601543397,0.539353715866,3.27745136136,-0.0145765303998,3.29202789176,1.63143741548,-51.1439088466,0.630780174413,0.576090649601,0.358210202318,-0.434660714516,0.796813984612,0.312896078862,21.0014839972,0.0,0.0,-13.4040269883,1.0,-4.05704875739,0.0,0.0,1.57906507746,0.0,2.02007529002,0.611357861167,0.288075433594,-0.54569888924,0.838914601831,0.368178497331,2.30013793667,0.0,0.0,-1.72348016945,1.0,1.84645888254,0.0,0.0,-1.47506654767,1.0
1992-07-17,2.96033433625,0.569855431473,3.47065165824,-0.136254361802,3.60690602004,1.66719864822,71.7033202889,-1.85508758148,0.69573806601,0.412242089571,-0.459213643814,0.876147076488,0.382814107937,20.3725371829,0.0,0.0,-12.4763756573,1.0,-6.33719474428,0.0,0.0,3.78936402217,0.0,-2.49987350248,0.60757580341,0.447829703013,-0.358863205231,0.809877261291,0.278856245963,0.185265264595,0.0,0.0,-0.305719357852,0.0,-2.16185384036,0.0,0.672972088976,2.77334117595,-1.0
1992-06-19,-2.49987350248,0.60757580341,0.792232038826,-3.15443658446,3.94666862329,-1.18110227282,-66.8295899932,0.629510741576,0.664686716631,0.394693664537,-0.465509350321,0.864882273668,0.377254631637,25.0490205917,0.0,0.0,-15.3198802141,1.0,-2.33576239778,0.0,0.0,1.68751987235,0.0,1.22243414368,0.552617563623,0.341731143517,-0.410951692336,0.756299515545,0.284482478531,2.34711910496,0.0,-0.672972088976,-3.0790605338,1.0,-0.873505637409,0.0,-0.672972088976,-0.487028485012,0.0
1992-05-15,-1.43015404079,0.51159458059,0.588881104461,-1.82434305255,2.41322415701,-0.617730974042,-67.3309244303,-0.673250274791,0.714176622231,0.445797322058,-0.483646158322,0.934540583866,0.407733553681,27.4206475356,0.0,0.0,-16.5823646238,1.0,-4.06592603544,0.0,0.0,2.84857427663,0.0,1.1524486113,0.86928021751,0.422340577486,-0.579080193421,1.008113161,0.447774542302,5.1584274094,0.0,0.0,-4.39154800285,1.0,-0.664069287223,0.0,0.0,-0.5350494388,0.0
1992-04-17,1.1524486113,0.86928021751,1.21079774989,-4.08460697548,5.29540472537,-1.4369046128,97.7962349769,6.26808041439,0.741430635194,0.395113385281,-0.582443754202,0.984798141333,0.462888841808,26.7097319271,0.0,0.0,-16.2657396795,1.0,4.88039498401,0.0,0.0,-2.58510824993,0.0,-0.0315983283212,0.504192481644,0.382616989978,-0.39886646967,0.784831742497,0.246210529327,5.82249669662,0.0,0.0,-3.85649856405,1.0,-2.31362403873,0.0,0.0,1.07599982181,0.0
1992-03-20,-0.0315983283212,0.504192481644,0.952777645455,-1.83262720956,2.78540485501,-0.439924782052,29.319002083,9.382138723,0.76733675965,0.405003983379,-0.651278064849,1.06544900286,0.52550249455,27.3847829895,0.0,0.0,-17.0074000864,1.0,8.8375972115,0.0,0.0,-5.26346240794,0.0,-0.974780469042,0.690409717865,0.49627300984,-0.472699693192,0.973987432524,0.467783780109,8.13612073535,0.0,0.0,-4.93249838586,1.0,-0.792784337955,0.0,0.0,2.16041630991,0.0
1992-02-21,-0.974780469042,0.690409717865,0.397129574544,-1.94955371752,2.34668329206,-0.776212071488,-16.9233230769,8.14159240578,0.890432489578,0.417215857777,-0.689813921064,1.11685235329,0.632452807736,29.9583330418,0.0,0.0,-18.5735257878,1.0,9.51083344143,0.0,0.0,-4.41705421945,0.0,2.21916552668,0.774935599315,0.347415652912,-0.695934231143,1.05237084145,0.419665553009,8.9289050733,0.0,0.0,-7.09291469577,1.0,-0.626230362908,0.0,0.0,-0.288803792036,0.0
1992-01-17,8.22136607588,0.86503227691,8.71485614295,0.0,8.71485614295,4.35742807147,88.6747398012,-0.22685192063,0.784891182993,0.445762752981,-0.550293123812,1.00297107901,0.583297386542,21.8293369431,0.0,0.0,-13.6806314295,1.0,-1.34340404485,0.0,0.0,2.04940491117,0.0,2.89785547012,0.616469481,0.393762603296,-0.640685041967,1.04421464092,0.561853360451,4.59240261923,0.0,-0.159412037577,-2.41947237475,1.0,2.90767042615,0.0,-1.65392011075,-2.46892461719,1.0
1991-12-20,2.89785547012,0.616469481,2.89785547012,-0.244593492665,3.14244896279,1.32663098873,100.0,-4.57416784772,0.753383910869,0.454146298621,-0.477219734474,0.936306222094,0.531734606105,18.547185778,0.0,0.0,-11.7439376785,1.0,-9.51867388805,0.0,0.0,6.03325867156,0.0,-2.09786484858,1.044531804,0.557547139312,-0.603681537139,1.16861271929,0.775032987128,1.68473219308,0.0,1.49450807318,0.0494522424398,0.0,-2.94461120771,0.0,1.4759933733,3.01855509266,0.0
1991-11-15,-2.51719872611,0.97474150526,1.25095643312,-2.51719872611,3.76815515924,-0.633121146497,-100.0,2.15501508991,0.742509739984,0.418903780339,-0.458592561273,0.882859946872,0.502890958964,23.0260005429,0.0,0.0,-16.111419873,1.0,-4.21588474265,0.0,0.0,0.439218351388,0.0,1.18065241455,0.646358500858,0.370963471024,-0.454254515132,0.82969995228,0.306608423753,7.6436981364,0.0,0.0,-5.26959383801,1.0,2.21294807189,0.0,0.0,-0.185377981164,0.0
1991-10-18,1.18065241455,0.646358500858,1.25798485163,-2.86657677545,4.12456162709,-0.80429596191,96.25015,2.69226022502,0.795524737613,0.440191196317,-0.509059359076,0.955716010548,0.553927884525,23.172740988,0.0,0.0,-15.7300363407,1.0,-2.3962913869,0.0,0.0,0.0434283694553,0.0,-1.58561021739,0.499759303954,0.380634411511,-0.400093578075,0.783869337476,0.3061900991,5.4307500645,0.0,0.0,-5.08421585685,1.0,-2.08832843816,0.0,0.0,2.36500866991,0.0
1991-09-20,-1.58561021739,0.499759303954,0.626633665306,-2.68412528885,3.31075895416,-1.02874581177,-33.6396828235,4.41866630689,0.846363479752,0.45201860587,-0.55259838068,1.0119655505,0.550557006845,28.065859666,0.0,0.0,-17.77719635,1.0,5.59177679804,0.0,0.0,-1.45052195757,0.0,3.4757095118,1.00217457481,0.454305329669,-0.58385112451,1.04745115267,0.736525882292,7.51907850266,0.0,0.0,-7.44922452676,1.0,2.75256361889,0.490245730737,0.490245730737,-2.17359510575,0.0
1991-08-16,0.353960230196,0.576240213493,1.66571078636,-1.45228930963,3.11800009599,0.106710738362,15.8594922529,0.00520275881719,0.796406405897,0.49272919091,-0.542313761683,1.04133570093,0.431003738832,27.2418852856,0.0,0.0,-16.5506382243,1.0,1.9529976359,0.0,0.0,1.96094404117,0.0,1.71277326274,0.823907969274,0.446037290384,-0.604517150962,1.0584492746,0.498811733064,6.01293234661,0.0,0.0,-6.29203953121,1.0,0.666561812287,-0.0255531619972,-0.0255531619972,-0.897924285632,0.0
1991-07-19,1.71277326274,0.823907969274,2.01720582396,-1.87955155526,3.89675737922,0.0688271343481,84.3750825832,2.79470683917,0.865012557072,0.500343580177,-0.587774634148,1.09548406748,0.434858847925,25.5690323749,0.0,0.0,-15.7734647102,1.0,1.80305972112,0.0,0.0,-0.221450400041,0.0,0.0688786476166,0.737454548314,0.403641026092,-0.527306858333,0.93659631615,0.35101894921,5.34637053432,0.0255531619972,0.0255531619972,-5.39411524558,1.0,-2.55849629924,0.0255531619972,0.0255531619972,1.2055938471,0.0
1991-06-21,0.0688786476166,0.737454548314,3.26896005905,-0.635776858613,3.90473691766,1.31659160022,-63.9076577455,3.23806815104,0.888475579454,0.595578523924,-0.600781554783,1.2046909724,0.44455187656,22.474082868,0.0,0.0,-16.3266743925,1.0,-2.86928095325,0.0,0.0,-0.48867776933,0.0,-0.40367237729,0.862691820932,0.535310074279,-0.552712307993,1.09395087839,0.450746603435,7.90486683356,0.0,0.0,-6.59970909268,1.0,0.138840418107,0.0,0.0,1.49083258305,0.0
1991-05-17,-3.07391895657,0.860443720537,0.0,-4.06819482348,4.06819482348,-2.03409741174,-51.1195549841,15.6427773769,0.957002246159,0.555361186826,-0.737855882518,1.30486431673,0.489741162456,25.2888876497,0.0,0.0,-18.5115822655,1.0,11.1123760164,0.0,-0.290896724182,-10.3723308361,1.0,4.54990761389,1.0077021007,0.525842936077,-0.721864454422,1.25887600441,0.463741133908,10.2315394126,0.0,0.0,-9.71503768623,1.0,2.25021836735,0.0,0.0,-2.43511026078,0.0
1991-04-19,4.54990761389,1.0077021007,6.25068039415,0.0,6.25068039415,3.12534019708,45.5811952294,10.7701615674,1.0308387121,0.584867142604,-0.706067439203,1.30266845415,0.626644673341,23.7659726538,0.0,0.0,-15.5520143101,1.0,9.47307601895,0.0,-0.0174575326551,-7.28841365784,1.0,0.500483257221,0.82890493625,0.705167118146,-0.563278030561,1.27707653702,0.428932883909,7.9813210453,0.0,0.0,-7.27992742545,1.0,-1.11028872131,0.0,0.0,1.25750964708,0.0
1991-03-15,1.22744215698,0.80648243715,2.07554409622,-1.69349158236,3.76903567858,0.191026256929,54.996343279,16.3786591255,0.997423368469,0.466096616072,-0.775887262925,1.25433296378,0.63329075339,26.3587449495,0.0,0.0,-16.7693381615,1.0,17.7632346312,0.0,-4.11450572322,-12.4369264318,1.0,11.085689366,1.00055360577,0.407956245664,-0.976346955,1.40028346455,0.560240782897,10.8085047425,0.0,0.0,-9.72686713476,1.0,8.24708648826,0.0,0.0,-8.66207744965,1.0
1991-02-15,11.085689366,1.00055360577,11.085689366,-1.17990936105,12.265598727,4.95289000246,100.0,6.3204042834,1.01231988273,0.532068341766,-0.749909113519,1.29409248587,0.610698490882,14.1765116332,0.0,0.290896724182,-8.13925142946,0.0,6.17253246294,0.0,-4.94526766936,-5.09520166518,0.0,0.144690580256,1.22177675373,0.611526524884,-0.669992522469,1.29403779751,0.841788527067,2.56141825421,0.0,0.0,-1.06478968511,0.0,0.81016730758,0.0,4.26158595202,-0.345360323926,0.0
1991-01-18,0.144690580256,1.22177675373,0.144690580256,-6.10701130369,6.25170188395,-2.98116036172,100.0,6.56237714912,1.16714365484,0.663773836195,-0.871375233102,1.55141530144,0.674381366563,14.2928966348,0.0,0.0174575326551,-8.26360065228,0.0,5.07796755591,0.0,-5.15008580189,-5.46165640921,0.0,5.28403480894,0.686326135507,0.358739418746,-0.723308245094,1.09185004491,0.450942420393,1.75125094663,0.0,-4.26158595202,-0.719429361187,0.0,6.29373308464,0.296600716345,-3.96498523568,-5.40074550265,1.0
1990-12-21,5.28403480894,0.686326135507,5.28403480894,0.0,5.28403480894,2.64201740447,100.0,1.15244964359,1.26209002299,0.739746191576,-0.917191466284,1.67518903604,0.674127160626,7.98376133483,0.0,4.87606206335,-3.68449029807,0.0,-3.01019506806,0.0,0.390889918182,-0.524276580276,0.0,3.4098045049,1.05397773588,0.632312701524,-0.773325047326,1.41783071983,0.446508889541,-4.54248213801,-0.296600716345,-0.296600716345,4.68131614146,-1.0,3.04080894556,-0.296600716345,-0.296600716345,-4.67792207114,0.0
1990-11-16,1.48488986068,1.100252835,2.53455668241,-3.3922189026,5.92677558501,-0.428831110096,64.5788234539,-13.5864539249,1.35755208447,0.911329121409,-0.903164029504,1.8336864683,0.816457963242,8.00397917028,0.0,5.23616439354,-3.04404976427,0.0,-22.8447339467,0.0,5.23616439354,14.1225142917,-1.0,0.372608240369,1.58981389271,1.00128412362,-1.13288491774,2.16159601757,0.63691621823,-7.01388072564,0.0,0.0,7.06043511309,-1.0,2.11359976533,0.0,0.0,-2.60450311695,0.0
1990-10-19,0.372608240369,1.58981389271,1.24951301315,-5.09444161743,6.34395463058,-1.92246430214,72.3546329114,-12.4103161997,1.11759374841,0.756807930729,-0.724680223214,1.49401332773,0.788799131699,9.21492907891,0.0,5.16754333454,-2.80194424307,0.0,-22.8276955602,0.0,5.16754333454,13.7667289772,-1.0,-0.0609941876346,1.10654295493,0.565341613163,-0.915524484642,1.49742303461,0.651194718562,-9.12748049097,0.0,0.0,9.66493823004,-1.0,0.711502737796,0.0,0.0,-1.35014189821,0.0
1990-09-21,-0.0609941876346,1.10654295493,4.13470019792,-0.0609941876346,4.19569438555,2.03685300514,-100.0,-12.1467591458,1.05360683475,0.715840655365,-0.63556598744,1.36126890001,0.765436296263,10.9939564029,0.0,4.48517214516,-3.16021371779,0.0,-22.3429828762,0.0,4.48517214516,14.0513376254,-1.0,-11.8633973978,1.33601874515,1.11492451111,-0.738191323013,1.86791295162,0.915234196217,-9.83898322877,0.0,0.0,11.0150801282,-1.0,-12.2117088774,-0.0776881817443,-0.0776881817443,12.6434863356,-2.0
1990-08-17,-9.34155565422,1.10814291755,0.0,-9.34155565422,9.34155565422,-4.67077782711,-100.0,7.90462831082,0.780688373528,0.462750590294,-0.570344049718,1.03981234476,0.442319172456,30.848713117,0.0,0.0,-17.1665640559,1.0,4.3683055054,-1.22425185343,-1.22425185343,-3.82182267285,0.0,1.73873677566,0.750427588399,0.567212904703,-0.519995077086,1.09298459145,0.426896284192,4.64566207027,0.0,0.0,-3.9794024292,1.0,-0.111528995653,0.0,0.0,-0.733270880033,0.0
1990-07-20,1.73873677566,0.750427588399,3.80384865269,-0.948145926447,4.75199457914,1.42785136312,13.0844178104,5.40003319673,0.753971114078,0.441657223544,-0.546460457134,0.994427105859,0.43879647674,32.0426246391,0.0,0.0,-16.5686732203,1.0,3.65937313344,0.0,0.0,-1.95491776338,0.0,0.239721933319,0.870667754278,0.5413039625,-0.546495660202,1.09434431017,0.476067327243,4.75719106592,0.0,0.0,-3.24613154917,1.0,-1.44454661338,0.0,0.0,1.0350208538,0.0
1990-06-15,2.33193905093,0.767616849465,3.59800881466,-0.0169264599202,3.61493527458,1.79054117737,29.9533923811,6.58812633269,0.722086640448,0.451424070416,-0.554287824999,1.01210152764,0.392416194872,33.8985267115,0.0,0.0,-17.429477065,1.0,7.1064707757,-0.126544773253,-0.126544773253,-3.14677455371,0.0,5.82478523849,0.716986887667,0.401644055005,-0.599215370394,1.00817893896,0.481835777741,6.32488907495,0.0,0.0,-4.6091303495,1.0,5.47328848081,-0.589405209419,-0.589405209419,-5.08671148652,1.0
1990-05-18,5.82478523849,0.716986887667,5.857604826,-1.79339045407,7.65099528006,2.03210718596,99.1420831852,-1.18826450576,0.789900058993,0.534427861862,-0.610847788851,1.15345261678,0.506007019524,26.4804076116,1.22425185343,1.22425185343,-13.3447413831,1.0,-4.46748033501,1.22425185343,1.22425185343,3.20993532238,0.0,-0.622740642243,0.639405402768,0.441137647247,-0.467392670096,0.913353973056,0.32888609389,0.851600594132,0.589405209419,0.589405209419,0.477581137023,0.0,-1.53627817594,0.589405209419,-0.43196669579,1.17863653188,0.0
1990-04-20,-0.622740642243,0.639405402768,2.22999495217,-0.622740642243,2.85273559441,0.803627154962,-100.0,-2.93593103976,0.888316274901,0.566092948829,-0.674349498142,1.25019103509,0.561150001385,28.3832515056,0.0,0.0,-14.6137554569,1.0,-8.64382458523,0.0,0.0,4.75833316035,0.0,4.0320861459,0.721232578554,0.412462771499,-0.614895672345,1.03434297849,0.289285537545,2.38787877007,0.0,1.02137190521,-0.701055394862,0.0,3.16708648145,0.0,-1.43978915521,-3.5887105568,1.0
1990-03-16,2.76208312466,0.759241675033,2.76208312466,-2.57574145655,5.33782458122,0.0931708340552,100.0,-2.60237826479,0.857203525561,0.522731638012,-0.641551494993,1.17339492384,0.620990324169,26.7920559358,0.126544773253,0.126544773253,-14.2827025113,1.0,-9.04278095011,0.126544773253,0.126544773253,4.85774158296,0.0,-1.8959142308,0.936645702995,0.648086983394,-0.751583831497,1.41210662504,0.656713994288,1.41132734458,0.0,1.89999578185,0.279489393252,0.0,-1.72526218559,0.0,1.89999578185,1.93590693733,0.0
1990-02-16,-1.8959142308,0.936645702995,0.0,-4.7677969294,4.7677969294,-2.3838984647,20.4700091521,-2.30729632092,0.799266066969,0.474585410427,-0.593153499744,1.07569584979,0.554118435736,30.9478879466,0.0,0.0,-16.5546767055,1.0,-7.92913033731,0.0,0.0,4.69804809983,0.0,-2.38040950163,0.97774114574,0.556244019062,-0.661419057405,1.22748784364,0.612640038652,3.13658953017,0.0,0.0,-1.65641754408,0.0,-3.7030619162,0.0,0.0,3.2983179981,-1.0
1990-01-19,-2.38040950163,0.97774114574,3.53174501781,-2.99925525591,6.53100027372,0.266244880948,-81.0489747863,0.106620087248,1.07866800447,0.484037534993,-0.633811365006,1.12846049931,0.986261427681,37.0270760908,0.0,0.0,-19.3720886172,1.0,-5.61313649739,0.0,0.0,2.88273724441,0.0,1.00299793295,0.674702514678,0.383623603038,-0.523976471005,0.913212451383,0.497720885449,6.83965144637,0.0,0.0,-4.95473554218,1.0,-0.262725617875,0.0,-0.000514552503073,0.190085359464,1.0
1989-12-15,2.49700839394,0.545946408093,3.26103319257,-0.661567020648,3.92260021322,1.29973308596,61.0449825575,-1.27734994445,1.08939332085,0.494540760042,-0.621029327783,1.12607535834,0.972811434604,35.8348368859,0.0,0.0,-19.1404440943,1.0,-8.24353824879,0.0,0.0,4.21674109993,0.0,-1.59869193918,0.762295870958,0.493755939703,-0.617444276067,1.12025273152,0.526422828976,6.40494127859,0.0,0.500758190416,-4.69069387719,0.0,-2.37238675342,-0.470903378461,0.0298548119555,2.34995759989,-1.0
1989-11-17,-1.59869193918,0.762295870958,0.0,-4.19115647896,4.19115647896,-2.09557823948,23.7111786589,3.35219118819,1.07754424957,0.469414981971,-0.608684264246,1.08778044452,0.958996614557,38.8770182839,0.0,0.0,-21.2527248053,1.0,1.5058295998,0.0,0.0,0.76324257211,0.0,0.0317003324605,1.61695597311,0.581839970089,-0.781202158005,1.3809449359,1.53734942455,8.77732803202,0.470903378461,0.470903378461,-7.04065147708,1.0,-2.4357793485,0.470903378461,0.470903378461,1.76162331529,0.0
