,date,o,h,l,close,vol,c
3923,1999-10-29 00:00:00,1342.43994,1373.17004,1342.43994,1362.93005,1120500000,1362.93005
3924,1999-10-28 00:00:00,1296.70996,1342.4699699999999,1296.70996,1342.43994,1135100000,1342.43994
3925,1999-10-27 00:00:00,1281.91003,1299.39001,1280.47998,1296.70996,950100000,1296.70996
3926,1999-10-26 00:00:00,1293.63,1303.45996,1281.85999,1281.91003,878300000,1281.91003
3927,1999-10-25 00:00:00,1301.6500199999998,1301.68005,1286.06995,1293.63,777000000,1293.63
3928,1999-10-22 00:00:00,1283.60999,1308.81006,1283.60999,1301.6500199999998,959200000,1301.6500199999998
3929,1999-10-21 00:00:00,1289.43005,1289.43005,1265.60999,1283.60999,1012500000,1283.60999
3930,1999-10-20 00:00:00,1261.31995,1289.43994,1261.31995,1289.43005,928800000,1289.43005
3931,1999-10-19 00:00:00,1254.13,1279.31995,1254.13,1261.31995,905700000,1261.31995
3932,1999-10-18 00:00:00,1247.41003,1254.13,1233.69995,1254.13,818700000,1254.13
3933,1999-10-15 00:00:00,1283.42004,1283.42004,1245.39001,1247.41003,912600000,1247.41003
3934,1999-10-14 00:00:00,1285.55005,1289.63,1267.62,1283.42004,892300000,1283.42004
3935,1999-10-13 00:00:00,1313.04004,1313.04004,1282.80005,1285.55005,821500000,1285.55005
3936,1999-10-12 00:00:00,1335.20996,1335.20996,1311.80005,1313.04004,778300000,1313.04004
3937,1999-10-11 00:00:00,1336.02002,1339.22998,1332.95996,1335.20996,655900000,1335.20996
3938,1999-10-08 00:00:00,1317.64001,1336.60999,1311.88,1336.02002,897300000,1336.02002
3939,1999-10-07 00:00:00,1325.4000199999998,1328.05005,1314.13,1317.64001,827800000,1317.64001
3940,1999-10-06 00:00:00,1301.3499800000002,1325.45996,1301.3499800000002,1325.4000199999998,895200000,1325.4000199999998
3941,1999-10-05 00:00:00,1304.5999800000002,1316.41003,1286.43994,1301.3499800000002,965700000,1301.3499800000002
3942,1999-10-04 00:00:00,1282.81006,1304.5999800000002,1282.81006,1304.5999800000002,803300000,1304.5999800000002
3943,1999-10-01 00:00:00,1282.70996,1283.17004,1265.7800300000001,1282.81006,896200000,1282.81006
3944,1999-09-30 00:00:00,1268.37,1291.31006,1268.37,1282.70996,1017600000,1282.70996
3945,1999-09-29 00:00:00,1282.19995,1288.82996,1268.16003,1268.37,856000000,1268.37
3946,1999-09-28 00:00:00,1283.31006,1285.55005,1256.26001,1282.19995,885400000,1282.19995
3947,1999-09-27 00:00:00,1277.35999,1295.0300300000001,1277.35999,1283.31006,780600000,1283.31006
3948,1999-09-24 00:00:00,1280.41003,1281.17004,1263.83997,1277.35999,872800000,1277.35999
3949,1999-09-23 00:00:00,1310.51001,1315.25,1277.30005,1280.41003,890800000,1280.41003
3950,1999-09-22 00:00:00,1307.57996,1316.18005,1297.81006,1310.51001,822200000,1310.51001
3951,1999-09-21 00:00:00,1335.52002,1335.5300300000001,1301.9699699999999,1307.57996,817300000,1307.57996
3952,1999-09-20 00:00:00,1335.42004,1338.38,1330.60999,1335.5300300000001,568000000,1335.5300300000001
3953,1999-09-17 00:00:00,1318.47998,1337.58997,1318.47998,1335.42004,861900000,1335.42004
3954,1999-09-16 00:00:00,1317.9699699999999,1322.51001,1299.9699699999999,1318.47998,739000000,1318.47998
3955,1999-09-15 00:00:00,1336.29004,1347.20996,1317.9699699999999,1317.9699699999999,787300000,1317.9699699999999
3956,1999-09-14 00:00:00,1344.13,1344.18005,1330.60999,1336.29004,734500000,1336.29004
3957,1999-09-13 00:00:00,1351.66003,1351.66003,1341.69995,1344.13,657900000,1344.13
3958,1999-09-10 00:00:00,1347.66003,1357.62,1346.19995,1351.66003,808500000,1351.66003
3959,1999-09-09 00:00:00,1344.1500199999998,1347.66003,1333.91003,1347.66003,773900000,1347.66003
3960,1999-09-08 00:00:00,1350.44995,1355.18005,1337.35999,1344.1500199999998,791200000,1344.1500199999998
3961,1999-09-07 00:00:00,1357.23999,1361.39001,1349.58997,1350.44995,715300000,1350.44995
3962,1999-09-03 00:00:00,1319.10999,1357.73999,1319.10999,1357.23999,663200000,1357.23999
3963,1999-09-02 00:00:00,1331.06995,1331.06995,1304.88,1319.10999,687100000,1319.10999
3964,1999-09-01 00:00:00,1320.41003,1331.18005,1320.39001,1331.06995,708200000,1331.06995
3965,1999-08-31 00:00:00,1324.02002,1333.27002,1306.95996,1320.41003,861700000,1320.41003
3966,1999-08-30 00:00:00,1348.27002,1350.69995,1322.80005,1324.02002,597900000,1324.02002
3967,1999-08-27 00:00:00,1362.01001,1365.63,1347.3499800000002,1348.27002,570050000,1348.27002
3968,1999-08-26 00:00:00,1381.79004,1381.79004,1361.5300300000001,1362.01001,719000000,1362.01001
3969,1999-08-25 00:00:00,1363.5,1382.83997,1359.19995,1381.79004,864600000,1381.79004
3970,1999-08-24 00:00:00,1360.2199699999999,1373.31995,1353.63,1363.5,732700000,1363.5
3971,1999-08-23 00:00:00,1336.60999,1360.23999,1336.60999,1360.2199699999999,682600000,1360.2199699999999
3972,1999-08-20 00:00:00,1323.58997,1336.60999,1323.58997,1336.60999,661200000,1336.60999
3973,1999-08-19 00:00:00,1332.83997,1332.83997,1315.3499800000002,1323.58997,684200000,1323.58997
3974,1999-08-18 00:00:00,1344.16003,1344.16003,1332.13,1332.83997,682800000,1332.83997
3975,1999-08-17 00:00:00,1330.77002,1344.16003,1328.76001,1344.16003,691500000,1344.16003
3976,1999-08-16 00:00:00,1327.68005,1331.05005,1320.51001,1330.77002,583550000,1330.77002
3977,1999-08-13 00:00:00,1298.16003,1327.7199699999999,1298.16003,1327.68005,691700000,1327.68005
3978,1999-08-12 00:00:00,1301.93005,1313.60999,1298.06006,1298.16003,745600000,1298.16003
3979,1999-08-11 00:00:00,1281.43005,1301.93005,1281.43005,1301.93005,792300000,1301.93005
3980,1999-08-10 00:00:00,1297.80005,1298.62,1267.72998,1281.43005,836200000,1281.43005
3981,1999-08-09 00:00:00,1300.29004,1306.68005,1295.98999,1297.80005,684300000,1297.80005
3982,1999-08-06 00:00:00,1313.70996,1316.73999,1293.18994,1300.29004,698900000,1300.29004
3983,1999-08-05 00:00:00,1305.32996,1313.70996,1287.22998,1313.70996,859300000,1313.70996
3984,1999-08-04 00:00:00,1322.18005,1330.16003,1304.5,1305.32996,789300000,1305.32996
3985,1999-08-03 00:00:00,1328.05005,1336.13,1314.91003,1322.18005,739600000,1322.18005
3986,1999-08-02 00:00:00,1328.7199699999999,1344.68994,1325.20996,1328.05005,649550000,1328.05005
3987,1999-07-30 00:00:00,1341.0300300000001,1350.92004,1328.48999,1328.7199699999999,736800000,1328.7199699999999
3988,1999-07-29 00:00:00,1365.4000199999998,1365.4000199999998,1332.81995,1341.0300300000001,770100000,1341.0300300000001
3989,1999-07-28 00:00:00,1362.83997,1370.5300300000001,1355.54004,1365.4000199999998,690900000,1365.4000199999998
3990,1999-07-27 00:00:00,1347.75,1368.69995,1347.75,1362.83997,723800000,1362.83997
3991,1999-07-26 00:00:00,1356.93994,1358.60999,1346.19995,1347.76001,613450000,1347.76001
3992,1999-07-23 00:00:00,1360.9699699999999,1367.41003,1349.91003,1356.93994,630580000,1356.93994
3993,1999-07-22 00:00:00,1379.29004,1379.29004,1353.97998,1360.9699699999999,771700000,1360.9699699999999
3994,1999-07-21 00:00:00,1377.0999800000002,1386.66003,1372.63,1379.29004,785500000,1379.29004
3995,1999-07-20 00:00:00,1407.6500199999998,1407.6500199999998,1375.1500199999998,1377.0999800000002,754800000,1377.0999800000002
3996,1999-07-19 00:00:00,1418.7800300000001,1420.32996,1404.56006,1407.6500199999998,642330000,1407.6500199999998
3997,1999-07-16 00:00:00,1409.62,1418.7800300000001,1407.06995,1418.7800300000001,714100000,1418.7800300000001
3998,1999-07-15 00:00:00,1398.17004,1409.83997,1398.17004,1409.62,818800000,1409.62
3999,1999-07-14 00:00:00,1393.56006,1400.05005,1386.51001,1398.17004,756100000,1398.17004
4000,1999-07-13 00:00:00,1399.0999800000002,1399.0999800000002,1386.83997,1393.56006,736000000,1393.56006
4001,1999-07-12 00:00:00,1403.2800300000001,1406.81995,1394.69995,1399.0999800000002,685300000,1399.0999800000002
4002,1999-07-09 00:00:00,1394.42004,1403.2800300000001,1394.42004,1403.2800300000001,701000000,1403.2800300000001
4003,1999-07-08 00:00:00,1395.85999,1403.25,1386.68994,1394.42004,830600000,1394.42004
4004,1999-07-07 00:00:00,1388.12,1395.88,1384.94995,1395.85999,791200000,1395.85999
4005,1999-07-06 00:00:00,1391.2199699999999,1405.29004,1387.07996,1388.12,722900000,1388.12
4006,1999-07-02 00:00:00,1380.95996,1391.2199699999999,1379.56995,1391.2199699999999,613570000,1391.2199699999999
4007,1999-07-01 00:00:00,1372.70996,1382.80005,1360.80005,1380.95996,843400000,1380.95996
4008,1999-06-30 00:00:00,1351.44995,1372.93005,1338.7800300000001,1372.70996,1117000000,1372.70996
4009,1999-06-29 00:00:00,1331.3499800000002,1351.51001,1328.4000199999998,1351.44995,820100000,1351.44995
4010,1999-06-28 00:00:00,1315.31006,1333.68005,1315.31006,1331.3499800000002,652910000,1331.3499800000002
4011,1999-06-25 00:00:00,1315.7800300000001,1329.13,1312.64001,1315.31006,623460000,1315.31006
4012,1999-06-24 00:00:00,1333.06006,1333.06006,1308.4699699999999,1315.7800300000001,690400000,1315.7800300000001
4013,1999-06-23 00:00:00,1335.87,1335.88,1322.55005,1333.06006,731800000,1333.06006
4014,1999-06-22 00:00:00,1349.0,1351.12,1335.52002,1335.88,716500000,1335.88
4015,1999-06-21 00:00:00,1342.83997,1349.06006,1337.63,1349.0,686600000,1349.0
4016,1999-06-18 00:00:00,1339.9000199999998,1344.47998,1333.52002,1342.83997,914500000,1342.83997
4017,1999-06-17 00:00:00,1330.41003,1343.54004,1322.75,1339.9000199999998,700300000,1339.9000199999998
4018,1999-06-16 00:00:00,1301.16003,1332.82996,1301.16003,1330.41003,806800000,1330.41003
4019,1999-06-15 00:00:00,1294.0,1310.76001,1294.0,1301.16003,696600000,1301.16003
4020,1999-06-14 00:00:00,1293.64001,1301.98999,1292.19995,1294.0,669400000,1294.0
4021,1999-06-11 00:00:00,1302.81995,1311.9699699999999,1287.88,1293.64001,698200000,1293.64001
4022,1999-06-10 00:00:00,1318.64001,1318.64001,1293.2800300000001,1302.81995,716500000,1302.81995
4023,1999-06-09 00:00:00,1317.32996,1326.01001,1314.72998,1318.64001,662000000,1318.64001
4024,1999-06-08 00:00:00,1334.52002,1334.52002,1312.82996,1317.32996,685900000,1317.32996
4025,1999-06-07 00:00:00,1327.75,1336.42004,1325.89001,1334.52002,664300000,1334.52002
4026,1999-06-04 00:00:00,1299.54004,1327.75,1299.54004,1327.75,694500000,1327.75
4027,1999-06-03 00:00:00,1294.81006,1304.1500199999998,1294.19995,1299.54004,719600000,1299.54004
4028,1999-06-02 00:00:00,1294.26001,1297.0999800000002,1277.4699699999999,1294.81006,728000000,1294.81006
4029,1999-06-01 00:00:00,1301.83997,1301.83997,1281.43994,1294.26001,683800000,1294.26001
4030,1999-05-28 00:00:00,1281.41003,1304.0,1281.41003,1301.83997,649960000,1301.83997
4031,1999-05-27 00:00:00,1304.76001,1304.76001,1277.31006,1281.41003,811400000,1281.41003
4032,1999-05-26 00:00:00,1284.4000199999998,1304.8499800000002,1278.43005,1304.76001,870800000,1304.76001
4033,1999-05-25 00:00:00,1306.6500199999998,1317.52002,1284.38,1284.4000199999998,826700000,1284.4000199999998
4034,1999-05-24 00:00:00,1330.29004,1333.02002,1303.5300300000001,1306.6500199999998,754700000,1306.6500199999998
4035,1999-05-21 00:00:00,1338.82996,1340.88,1326.18994,1330.29004,686600000,1330.29004
4036,1999-05-20 00:00:00,1344.22998,1350.48999,1338.82996,1338.82996,752200000,1338.82996
4037,1999-05-19 00:00:00,1333.31995,1344.22998,1327.05005,1344.22998,801100000,1344.22998
4038,1999-05-18 00:00:00,1339.48999,1345.43994,1323.45996,1333.31995,753400000,1333.31995
4039,1999-05-17 00:00:00,1337.80005,1339.94995,1321.18994,1339.48999,665500000,1339.48999
4040,1999-05-14 00:00:00,1367.56006,1367.56006,1332.63,1337.80005,727800000,1337.80005
4041,1999-05-13 00:00:00,1364.0,1375.97998,1364.0,1367.56006,796900000,1367.56006
4042,1999-05-12 00:00:00,1355.60999,1367.35999,1333.0999800000002,1364.0,825500000,1364.0
4043,1999-05-11 00:00:00,1340.30005,1360.0,1340.30005,1355.60999,836100000,1355.60999
4044,1999-05-10 00:00:00,1345.0,1352.01001,1334.0,1340.30005,773300000,1340.30005
4045,1999-05-07 00:00:00,1332.05005,1345.98999,1332.05005,1345.0,814900000,1345.0
4046,1999-05-06 00:00:00,1347.31006,1348.35999,1322.56006,1332.05005,875400000,1332.05005
4047,1999-05-05 00:00:00,1332.0,1347.31995,1317.43994,1347.31006,913500000,1347.31006
4048,1999-05-04 00:00:00,1354.63,1354.64001,1330.64001,1332.0,933100000,1332.0
4049,1999-05-03 00:00:00,1335.18005,1354.63,1329.01001,1354.63,811400000,1354.63
4050,1999-04-30 00:00:00,1342.82996,1351.82996,1314.57996,1335.18005,936500000,1335.18005
4051,1999-04-29 00:00:00,1350.91003,1356.75,1336.81006,1342.82996,1003600000,1342.82996
4052,1999-04-28 00:00:00,1362.80005,1368.62,1348.29004,1350.91003,951700000,1350.91003
4053,1999-04-27 00:00:00,1360.04004,1371.56006,1356.55005,1362.80005,891700000,1362.80005
4054,1999-04-26 00:00:00,1356.8499800000002,1363.56006,1353.7199699999999,1360.04004,712000000,1360.04004
4055,1999-04-23 00:00:00,1358.82996,1363.6500199999998,1348.44995,1356.8499800000002,744900000,1356.8499800000002
4056,1999-04-22 00:00:00,1336.12,1358.83997,1336.12,1358.81995,927900000,1358.81995
4057,1999-04-21 00:00:00,1306.17004,1336.12,1301.83997,1336.12,920000000,1336.12
4058,1999-04-20 00:00:00,1289.47998,1306.30005,1284.20996,1306.17004,985400000,1306.17004
4059,1999-04-19 00:00:00,1319.0,1340.0999800000002,1284.47998,1289.47998,1214400000,1289.47998
4060,1999-04-16 00:00:00,1322.85999,1325.0300300000001,1311.4000199999998,1319.0,1002300000,1319.0
4061,1999-04-15 00:00:00,1328.43994,1332.41003,1308.38,1322.8499800000002,1089800000,1322.8499800000002
4062,1999-04-14 00:00:00,1349.81995,1357.23999,1326.41003,1328.43994,952000000,1328.43994
4063,1999-04-13 00:00:00,1358.64001,1362.38,1344.0300300000001,1349.81995,810900000,1349.81995
4064,1999-04-12 00:00:00,1348.3499800000002,1358.68994,1333.47998,1358.63,810800000,1358.63
4065,1999-04-09 00:00:00,1343.97998,1351.2199699999999,1335.23999,1348.3499800000002,716100000,1348.3499800000002
4066,1999-04-08 00:00:00,1326.89001,1344.07996,1321.5999800000002,1343.97998,850500000,1343.97998
4067,1999-04-07 00:00:00,1317.89001,1329.57996,1312.58997,1326.89001,816400000,1326.89001
4068,1999-04-06 00:00:00,1321.12,1326.76001,1311.06995,1317.89001,787500000,1317.89001
4069,1999-04-05 00:00:00,1293.7199699999999,1321.12,1293.7199699999999,1321.12,695800000,1321.12
4070,1999-04-01 00:00:00,1286.37,1294.54004,1282.56006,1293.7199699999999,703000000,1293.7199699999999
4071,1999-03-31 00:00:00,1300.75,1313.5999800000002,1285.87,1286.37,924300000,1286.37
4072,1999-03-30 00:00:00,1310.17004,1310.17004,1295.4699699999999,1300.75,729000000,1300.75
4073,1999-03-29 00:00:00,1282.80005,1311.76001,1282.80005,1310.17004,747900000,1310.17004
4074,1999-03-26 00:00:00,1289.98999,1289.98999,1277.25,1282.80005,707200000,1282.80005
4075,1999-03-25 00:00:00,1268.58997,1289.98999,1268.58997,1289.98999,784200000,1289.98999
4076,1999-03-24 00:00:00,1262.14001,1269.02002,1256.43005,1268.58997,761900000,1268.58997
4077,1999-03-23 00:00:00,1297.01001,1297.01001,1257.45996,1262.14001,811300000,1262.14001
4078,1999-03-22 00:00:00,1299.29004,1303.83997,1294.26001,1297.01001,658200000,1297.01001
4079,1999-03-19 00:00:00,1316.55005,1323.81995,1298.92004,1299.29004,914700000,1299.29004
4080,1999-03-18 00:00:00,1297.81995,1317.62,1294.75,1316.55005,831000000,1316.55005
4081,1999-03-17 00:00:00,1306.38,1306.55005,1292.63,1297.81995,752300000,1297.81995
4082,1999-03-16 00:00:00,1307.26001,1311.10999,1302.29004,1306.38,751900000,1306.38
4083,1999-03-15 00:00:00,1294.58997,1307.4699699999999,1291.0300300000001,1307.26001,727200000,1307.26001
4084,1999-03-12 00:00:00,1297.68005,1304.42004,1289.17004,1294.58997,825800000,1294.58997
4085,1999-03-11 00:00:00,1286.83997,1306.43005,1286.83997,1297.68005,904800000,1297.68005
4086,1999-03-10 00:00:00,1279.83997,1287.02002,1275.16003,1286.83997,841900000,1286.83997
4087,1999-03-09 00:00:00,1282.72998,1293.73999,1275.10999,1279.83997,803700000,1279.83997
4088,1999-03-08 00:00:00,1275.4699699999999,1282.73999,1271.57996,1282.72998,714600000,1282.72998
4089,1999-03-05 00:00:00,1246.64001,1275.72998,1246.64001,1275.4699699999999,834900000,1275.4699699999999
4090,1999-03-04 00:00:00,1227.69995,1247.73999,1227.69995,1246.64001,770900000,1246.64001
4091,1999-03-03 00:00:00,1225.5,1231.63,1216.0300300000001,1227.69995,751700000,1227.69995
4092,1999-03-02 00:00:00,1236.16003,1248.31006,1221.87,1225.5,753600000,1225.5
4093,1999-03-01 00:00:00,1238.32996,1238.69995,1221.88,1236.16003,699500000,1236.16003
4094,1999-02-26 00:00:00,1245.02002,1246.72998,1226.23999,1238.32996,784600000,1238.32996
4095,1999-02-25 00:00:00,1253.41003,1253.41003,1225.01001,1245.02002,740500000,1245.02002
4096,1999-02-24 00:00:00,1271.18005,1283.83997,1251.93994,1253.41003,782000000,1253.41003
4097,1999-02-23 00:00:00,1272.14001,1280.38,1263.35999,1271.18005,781100000,1271.18005
4098,1999-02-22 00:00:00,1239.2199699999999,1272.2199699999999,1239.2199699999999,1272.14001,718500000,1272.14001
4099,1999-02-19 00:00:00,1237.2800300000001,1247.91003,1232.0300300000001,1239.2199699999999,700000000,1239.2199699999999
4100,1999-02-18 00:00:00,1224.0300300000001,1239.13,1220.69995,1237.2800300000001,742400000,1237.2800300000001
4101,1999-02-17 00:00:00,1241.87,1249.31006,1220.92004,1224.0300300000001,735100000,1224.0300300000001
4102,1999-02-16 00:00:00,1230.13,1252.17004,1230.13,1241.87,653760000,1241.87
4103,1999-02-12 00:00:00,1254.04004,1254.04004,1225.5300300000001,1230.13,691500000,1230.13
4104,1999-02-11 00:00:00,1223.55005,1254.05005,1223.18994,1254.04004,815800000,1254.04004
4105,1999-02-10 00:00:00,1216.14001,1226.7800300000001,1211.89001,1223.55005,721400000,1223.55005
4106,1999-02-09 00:00:00,1243.77002,1243.9699699999999,1215.63,1216.14001,736000000,1216.14001
4107,1999-02-08 00:00:00,1239.4000199999998,1246.93005,1231.97998,1243.77002,705400000,1243.77002
4108,1999-02-05 00:00:00,1248.48999,1251.85999,1232.2800300000001,1239.4000199999998,872000000,1239.4000199999998
4109,1999-02-04 00:00:00,1272.06995,1272.22998,1248.35999,1248.48999,854400000,1248.48999
4110,1999-02-03 00:00:00,1261.98999,1276.04004,1255.27002,1272.06995,876500000,1272.06995
4111,1999-02-02 00:00:00,1273.0,1273.48999,1247.56006,1261.98999,845500000,1261.98999
4112,1999-02-01 00:00:00,1279.64001,1283.75,1271.31006,1273.0,799400000,1273.0
4113,1999-01-29 00:00:00,1265.37,1280.37,1255.18005,1279.64001,917000000,1279.64001
4114,1999-01-28 00:00:00,1243.17004,1266.4000199999998,1243.17004,1265.37,848800000,1265.37
4115,1999-01-27 00:00:00,1252.31006,1262.60999,1242.81995,1243.17004,893800000,1243.17004
4116,1999-01-26 00:00:00,1233.97998,1253.25,1233.97998,1252.31006,896400000,1252.31006
4117,1999-01-25 00:00:00,1225.18994,1233.97998,1219.45996,1233.97998,723900000,1233.97998
4118,1999-01-22 00:00:00,1235.16003,1236.41003,1217.9699699999999,1225.18994,785900000,1225.18994
4119,1999-01-21 00:00:00,1256.62,1256.93994,1232.18994,1235.16003,871800000,1235.16003
4120,1999-01-20 00:00:00,1252.0,1274.06995,1251.54004,1256.62,905700000,1256.62
4121,1999-01-19 00:00:00,1243.26001,1253.27002,1234.91003,1252.0,785500000,1252.0
4122,1999-01-15 00:00:00,1212.18994,1243.26001,1212.18994,1243.26001,798100000,1243.26001
4123,1999-01-14 00:00:00,1234.4000199999998,1236.81006,1209.54004,1212.18994,797200000,1212.18994
4124,1999-01-13 00:00:00,1239.51001,1247.75,1205.45996,1234.4000199999998,931500000,1234.4000199999998
4125,1999-01-12 00:00:00,1263.88,1264.44995,1238.29004,1239.51001,800200000,1239.51001
4126,1999-01-11 00:00:00,1275.08997,1276.2199699999999,1253.33997,1263.88,818000000,1263.88
4127,1999-01-08 00:00:00,1269.72998,1278.23999,1261.81995,1275.08997,937800000,1275.08997
4128,1999-01-07 00:00:00,1272.33997,1272.33997,1257.68005,1269.72998,863000000,1269.72998
4129,1999-01-06 00:00:00,1244.7800300000001,1272.5,1244.7800300000001,1272.33997,986900000,1272.33997
4130,1999-01-05 00:00:00,1228.0999800000002,1246.10999,1228.0999800000002,1244.7800300000001,775000000,1244.7800300000001
4131,1999-01-04 00:00:00,1229.22998,1248.81006,1219.0999800000002,1228.0999800000002,877000000,1228.0999800000002
4132,1998-12-31 00:00:00,1231.93005,1237.18005,1224.95996,1229.22998,719200000,1229.22998
