,date,o,h,l,close,vol,c,lixt,lixc72,lixc288,lixd,lixm
1300,1990-07-20 00:00:00,367.309998,369.77999900000003,361.290009,361.609985,166956000,361.609985,30.848713116955942,0.0,0.0,-17.16656405592628,1
1301,1990-07-13 00:00:00,358.420013,369.679993,356.410004,367.309998,171604000,367.309998,33.77639788421318,0.0,0.0,-18.656914924878222,1
1302,1990-07-06 00:00:00,358.019989,360.730011,354.640015,358.420013,125075000,358.420013,31.695227214691432,0.0,0.0,-16.868828186870232,1
1303,1990-06-29 00:00:00,355.420013,359.089996,351.230011,358.019989,140554000,358.019989,32.216149446165815,0.0,0.0,-16.97056694274116,1
1304,1990-06-22 00:00:00,362.910004,363.200012,355.309998,355.429993,143392000,355.429993,32.04262463906101,0.0,0.0,-16.56867322025355,1
1305,1990-06-15 00:00:00,358.709991,367.269989,357.700012,362.910004,155292000,362.910004,35.59347007970302,0.0,0.0,-18.47697354776059,1
1306,1990-06-08 00:00:00,363.160004,368.77999900000003,357.679993,358.709991,168446000,358.709991,34.53429474599288,0.0,0.0,-17.737167262275676,1
1307,1990-06-01 00:00:00,354.579987,363.519989,354.549988,363.160004,172625000,363.160004,36.48345235858558,0.0,0.0,-18.948941481473437,1
1308,1990-05-25 00:00:00,354.640015,360.5,353.77999900000015,354.579987,163470000,354.579987,33.33693927906485,0.0,0.0,-17.21155134314657,1
1309,1990-05-18 00:00:00,352.0,358.410004,351.950012,354.640015,175648000,354.640015,33.89852671150234,0.0,0.0,-17.429477065037048,1
1310,1990-05-11 00:00:00,338.390015,352.309998,338.109985,352.0,164342000,352.0,33.15613502601624,0.0,0.0,-17.019114033780436,1
1311,1990-05-04 00:00:00,329.109985,338.459991,327.76001,338.390015,139898000,338.390015,27.95290895721613,0.3716081070437749,0.3716081070437749,-13.881410580518605,1
1312,1990-04-27 00:00:00,335.119995,335.119995,328.709991,329.109985,135790000,329.109985,24.33588354464268,3.1203517533811898,3.1203517533811898,-11.619834132415829,1
1313,1990-04-20 00:00:00,344.339996,347.299988,333.410004,335.119995,149024000,335.119995,26.480407611560448,1.2242518534293811,1.2242518534293811,-13.344741383079162,1
1314,1990-04-13 00:00:00,340.079987,344.790009,339.880005,344.339996,133635000,344.339996,30.12821906836818,0.0,0.0,-15.826625149610528,1
1315,1990-04-06 00:00:00,339.940002,344.119995,336.329987,340.079987,143972000,340.079987,28.731592941129485,0.0,0.0,-14.966766056346382,1
1316,1990-03-30 00:00:00,337.22000099999997,342.579987,337.0299990000001,339.940002,132310000,339.940002,28.865614764578,0.0,0.0,-15.1133674577016,1
1317,1990-03-23 00:00:00,341.910004,344.48999,333.619995,337.22000099999997,151722000,337.22000099999997,28.38325150561655,0.0,0.0,-14.613755456875833,1
1318,1990-03-16 00:00:00,337.929993,341.910004,334.929993,341.910004,154444000,341.910004,30.379263110027637,0.0,0.0,-15.94653674323807,1
1319,1990-03-09 00:00:00,335.540009,340.660004,333.48999,337.929993,153728000,337.929993,29.24316382744146,0.0,0.0,-15.139935696083128,1
1320,1990-03-02 00:00:00,324.160004,335.540009,323.980011,335.540009,161630000,335.540009,28.1944095251963,0.0,0.0,-14.703053291050495,1
1321,1990-02-23 00:00:00,332.72000099999997,332.72000099999997,322.100006,324.149994,159837500,324.149994,23.600771189020495,2.999770146532854,2.999770146532854,-11.877080830841091,1
1322,1990-02-16 00:00:00,333.619995,335.640015,327.920013,332.72000099999997,148574000,332.72000099999997,26.79205593580694,0.1265447732531566,0.1265447732531566,-14.282702511330136,1
1323,1990-02-09 00:00:00,330.920013,336.089996,326.549988,333.619995,154976000,333.619995,27.025059571093774,0.0,0.0,-14.676020737797623,1
1324,1990-02-02 00:00:00,325.799988,332.100006,319.829987,330.920013,169088000,330.920013,26.216438491965732,0.16267365088813435,0.16267365088813435,-14.146278909237353,1
1325,1990-01-26 00:00:00,339.140015,339.959991,321.440002,325.799988,181194000,325.799988,24.800519175774394,1.4826358997082956,1.4826358997082956,-12.96984484399527,1
1326,1990-01-19 00:00:00,339.929993,342.01001,333.369995,339.149994,172262000,339.149994,30.947887946574788,0.0,0.0,-16.55467670545757,1
1327,1990-01-12 00:00:00,352.200012,354.23999,339.48999,339.929993,161916000,339.929993,32.10097193369334,0.0,0.0,-16.938679245091283,1
1328,1990-01-05 00:00:00,353.399994,360.589996,351.350006,352.200012,172482500,352.200012,37.61308839734312,0.0,0.0,-20.01991648337327,1
1329,1989-12-29 00:00:00,347.420013,353.410004,346.52999900000015,353.399994,121330000,353.399994,38.88021843937078,0.0,0.0,-20.51700204264999,1
1330,1989-12-22 00:00:00,350.140015,350.880005,339.630005,347.420013,168692000,347.420013,37.02707609084988,0.0,0.0,-19.372088617229366,1
1331,1989-12-15 00:00:00,348.679993,354.100006,346.079987,350.140015,185540000,350.140015,38.33834060525554,0.0,0.0,-20.211883518932506,1
1332,1989-12-08 00:00:00,350.630005,352.23999,346.0,348.690002,151548000,348.690002,37.75505983627846,0.0,0.0,-20.107829523610153,1
1333,1989-12-01 00:00:00,343.980011,351.880005,343.359985,350.630005,160566000,350.630005,38.963804250207026,0.0,0.0,-20.780017108724756,1
1334,1989-11-24 00:00:00,341.609985,344.23999,337.5299990000001,343.97000099999997,127022500,343.97000099999997,36.57008172746098,0.0,0.0,-19.479229538068132,1
1335,1989-11-17 00:00:00,339.079987,342.23999,337.059998,341.609985,147688000,341.609985,35.83483688591607,0.0,0.0,-19.14044409429472,1
1336,1989-11-10 00:00:00,337.609985,339.410004,330.910004,339.100006,148764000,339.100006,35.08898866272915,0.0,0.0,-18.75144974258297,1
1337,1989-11-03 00:00:00,335.059998,341.73999,334.480011,337.619995,148182000,337.619995,34.75135268674777,0.17623479813944076,0.17623479813944076,-18.608602012575194,1
1338,1989-10-27 00:00:00,347.109985,348.190002,333.26001,335.059998,175008000,335.059998,33.972267823870006,0.7379277511764704,0.7379277511764704,-18.199154137484076,1
1339,1989-10-20 00:00:00,333.649994,348.820007,327.119995,347.160004,234042000,347.160004,38.877018283881036,0.0,0.0,-21.25272480528979,1
1340,1989-10-13 00:00:00,358.76001,360.440002,332.809998,333.649994,161946000,333.649994,34.01145665924236,0.4047416527152681,0.4047416527152681,-18.3184771399742,1
1341,1989-10-06 00:00:00,349.149994,359.049988,348.350006,358.77999900000015,170992000,358.77999900000015,45.16693982972292,0.0,0.0,-24.2541814524833,1
1342,1989-09-29 00:00:00,347.049988,350.309998,342.850006,349.149994,151484000,349.149994,42.54072380283543,0.0,0.0,-22.456823945704095,1
1343,1989-09-22 00:00:00,345.059998,348.459991,344.600006,347.049988,139094000,347.049988,42.64021258823669,0.0,0.0,-22.254825861639404,1
1344,1989-09-15 00:00:00,348.76001,350.100006,341.369995,345.059998,165520000,345.059998,42.6727901542806,0.0,0.0,-22.069096372046005,1
1345,1989-09-08 00:00:00,353.730011,354.130005,345.73999,348.76001,155307500,348.76001,45.081628937360584,0.0,0.0,-23.150389123884153,1
1346,1989-09-01 00:00:00,350.519989,353.899994,348.660004,353.730011,151772000,353.730011,47.52020518067706,0.0,0.0,-24.489772445024805,1
1347,1989-08-25 00:00:00,346.02999900000015,352.730011,339.0,350.519989,165964000,350.519989,46.0783490693867,0.0,0.0,-24.07347017779511,1
1348,1989-08-18 00:00:00,344.709991,346.390015,341.959991,346.02999900000015,148842000,346.02999900000015,44.07837513470463,0.0,0.0,-23.357185194220452,1
1349,1989-08-11 00:00:00,343.920013,351.179993,343.910004,344.73999,200806000,344.73999,43.119708275779786,0.0,0.0,-23.320423568222882,1
1350,1989-08-04 00:00:00,342.130005,347.98999,342.019989,343.920013,182426000,343.920013,42.227468282109264,0.0,0.0,-23.377719158531683,1
1351,1989-07-28 00:00:00,335.899994,342.959991,332.600006,342.149994,179618000,342.149994,40.44364647290393,0.0,0.0,-23.207747885751495,1
1352,1989-07-21 00:00:00,331.7799990000001,337.399994,330.75,335.899994,175904000,335.899994,37.37118868408102,0.0,0.0,-22.01596737739946,1
1353,1989-07-14 00:00:00,324.929993,331.890015,324.910004,331.839996,160262000,331.839996,35.20439982345562,0.0,0.0,-21.282986093339893,1
1354,1989-07-07 00:00:00,317.980011,325.869995,317.26001,324.910004,125865000,324.910004,31.9758829203735,0.0,0.0,-19.81824228278175,1
1355,1989-06-30 00:00:00,328.0,329.190002,314.380005,317.980011,162150000,317.980011,29.173450209443985,0.0,0.0,-18.277194470903723,1
1356,1989-06-23 00:00:00,321.350006,328.0,319.25,328.0,168486000,328.0,33.547014530543734,0.0,0.0,-20.95590093545917,1
1357,1989-06-16 00:00:00,326.690002,326.690002,318.690002,321.350006,182172000,321.350006,31.667606993112933,0.0,0.0,-19.54151476852549,1
1358,1989-06-09 00:00:00,325.519989,327.390015,321.269989,326.690002,190050000,326.690002,34.397415295373754,0.0,0.0,-21.0533268654026,1
1359,1989-06-02 00:00:00,321.589996,325.630005,317.829987,325.519989,191652500,325.519989,34.69036354461962,0.0,0.0,-20.99119492721315,1
1360,1989-05-26 00:00:00,321.23999,323.059998,317.579987,321.589996,169778000,321.589996,33.759879367224336,0.0,0.0,-20.245931188475264,1
1361,1989-05-19 00:00:00,313.839996,321.380005,313.839996,321.23999,192710000,321.23999,34.24980647559204,0.0,0.0,-20.375635458319874,1
1362,1989-05-12 00:00:00,307.609985,313.839996,304.059998,313.839996,160866000,313.839996,31.60769799850707,0.0,0.0,-18.719393515187832,1
1363,1989-05-05 00:00:00,309.640015,310.690002,306.980011,307.609985,163248000,307.609985,29.187455929765292,0.0,0.0,-17.27331388212361,1
1364,1989-04-28 00:00:00,309.609985,310.450012,306.070007,309.640015,160636000,309.640015,30.436047394427657,0.0,0.0,-18.001659895370214,1
1365,1989-04-21 00:00:00,301.359985,309.609985,300.709991,309.609985,178396000,309.609985,30.809923600221758,0.0,0.0,-18.193839474094066,1
1366,1989-04-14 00:00:00,297.160004,301.380005,296.269989,301.359985,149478000,301.359985,27.761361873335336,0.0,-8.13851732284011,-16.161611268689835,1
1367,1989-04-07 00:00:00,294.869995,297.619995,294.350006,297.160004,158940000,297.160004,25.997170566151997,0.0,0.0,-15.154345471961882,1
1368,1989-03-31 00:00:00,288.980011,294.959991,288.070007,294.869995,146906000,294.869995,25.132105682987905,0.0,0.0,-14.663184162601507,1
1369,1989-03-24 00:00:00,292.690002,292.690002,288.559998,288.980011,148397500,288.980011,22.749170883941467,0.0,0.0,-13.08880853927208,1
1370,1989-03-17 00:00:00,292.880005,299.98999,291.079987,292.690002,177288000,292.690002,24.37591914938745,0.0,0.0,-14.33653333965923,1
1371,1989-03-10 00:00:00,291.200012,295.619995,291.179993,292.880005,159798000,292.880005,24.336247784776646,0.0,0.0,-14.5506275656487,1
1372,1989-03-03 00:00:00,287.130005,291.179993,286.26001,291.179993,155662000,291.179993,23.484213216233368,0.0,0.0,-14.209182199881676,1
1373,1989-02-24 00:00:00,296.76001,297.040009,287.130005,287.130005,154035000,287.130005,21.69484548287982,0.0,0.0,-13.145148504679337,1
1374,1989-02-17 00:00:00,292.019989,297.119995,290.880005,296.76001,157064000,296.76001,25.499098015997358,0.0,0.0,-16.08634440918183,1
1375,1989-02-10 00:00:00,296.97000099999997,300.570007,291.959991,292.019989,191088000,292.019989,23.161053794258795,0.0,0.0,-14.869411942499756,1
1376,1989-02-03 00:00:00,293.820007,298.329987,293.540009,296.97000099999997,186786000,296.97000099999997,25.012149086598534,0.0,0.0,-16.421338278818155,1
1377,1989-01-27 00:00:00,287.850006,296.079987,284.5,293.820007,196398000,293.820007,23.393074973106497,0.0,0.0,-15.672207158241246,1
1378,1989-01-20 00:00:00,283.869995,287.899994,282.649994,286.630005,161382000,286.630005,19.935614056161025,0.0,0.0,-13.690391385808065,1
1379,1989-01-13 00:00:00,280.670013,284.630005,279.440002,283.869995,153574000,283.869995,18.454704436897625,-5.703068401474098,-5.703068401474098,-12.961205246234753,1
1380,1989-01-06 00:00:00,277.72000099999997,282.059998,273.809998,280.670013,153392500,280.670013,16.826234010867466,-4.414342068788546,-2.9177496893092014,-12.068875576282945,1
1381,1988-12-30 00:00:00,277.869995,279.77999900000003,276.170013,277.72000099999997,114155000,277.72000099999997,15.624835490375736,-3.1227997110978123,-1.7296786969420885,-11.232959574497114,1
1382,1988-12-23 00:00:00,276.290009,280.450012,275.609985,277.869995,140572000,277.869995,15.459778697168348,-2.8938373730812317,-1.6299506625941318,-11.36252261980254,1
1383,1988-12-16 00:00:00,277.02999900000003,278.820007,274.01001,276.290009,144430000,276.290009,14.958904245202845,-2.11166308908729,-2.11166308908729,-10.953513997717291,0
1384,1988-12-09 00:00:00,274.929993,279.01001,271.809998,277.02999900000003,141856000,277.02999900000003,15.792841717579716,-2.160716170710131,-1.0916193244011052,-11.28943495527932,1
1385,1988-12-02 00:00:00,267.22000099999997,274.359985,266.97000099999997,271.809998,132540000,271.809998,14.188752197281397,-0.11701311561842509,-0.11701311561842509,-9.695663130437548,0
1386,1988-11-25 00:00:00,266.350006,269.559998,263.410004,267.230011,107882500,267.230011,12.857371752417126,0.0,0.0,-8.242166856092703,0
1387,1988-11-18 00:00:00,267.929993,269.25,262.850006,266.47000099999997,136076000,266.47000099999997,13.059171475065392,0.0,0.0,-8.064123751805175,0
1388,1988-11-11 00:00:00,276.299988,276.309998,267.920013,267.920013,138618000,267.920013,14.536945620353027,0.0,0.0,-8.651764198889255,0
1389,1988-11-04 00:00:00,278.540009,280.369995,276.309998,276.309998,150514000,276.309998,18.95966251410478,-0.927801831558106,-0.927801831558106,-11.53198016820629,0
1390,1988-10-28 00:00:00,283.630005,283.950012,276.0,278.52999900000003,170034000,278.52999900000003,20.759846595105433,-1.5645628344766904,-1.5645628344766904,-12.381110905256987,1
1391,1988-10-21 00:00:00,275.480011,283.660004,274.410004,283.660004,170626000,283.660004,23.651012244571355,-3.2317166075811254,-3.2317166075811254,-14.10687079291748,1
1392,1988-10-14 00:00:00,278.059998,278.690002,273.049988,275.5,147034000,275.5,20.7392383123725,-0.3161927858439051,-0.07442265955836525,-11.726741182450217,0
1393,1988-10-07 00:00:00,271.890015,278.070007,268.839996,278.070007,166646000,278.070007,22.581309991482556,-1.164577330301142,-1.164577330301142,-12.68287122985785,1
1394,1988-09-30 00:00:00,269.769989,274.869995,267.769989,271.910004,134938000,271.910004,20.38456171268586,0.0,1.278952847789827,-10.854947034853035,0
1395,1988-09-23 00:00:00,270.640015,270.649994,267.410004,269.76001,140232000,269.76001,19.72451589538358,0.0,1.9985321551799995,-10.27365679124632,0
1396,1988-09-16 00:00:00,266.850006,270.809998,265.22000099999997,270.649994,165382000,270.649994,20.3510019426942,0.0,1.5711428815266881,-10.689059687043411,0
1397,1988-09-09 00:00:00,264.420013,268.26001,263.660004,266.839996,138190000,266.839996,18.788293265860123,0.0,2.9193151178694032,-9.53033054592799,0
1398,1988-09-02 00:00:00,259.679993,264.899994,256.980011,264.480011,128482000,264.480011,17.729069912320256,0.0,3.7546906561557902,-8.817574230621917,0
1399,1988-08-26 00:00:00,260.23999,261.130005,256.52999900000003,259.679993,117294000,259.679993,15.222493698031473,0.0,5.5902968379624385,-7.2026306684219055,0
1400,1988-08-19 00:00:00,262.48999,262.76001,257.5,260.23999,144608000,260.23999,15.412636667797262,0.0,5.277344369070036,-7.46633371451556,0
1401,1988-08-12 00:00:00,271.130005,272.47000099999997,260.339996,262.549988,180084000,262.549988,16.53930396058452,0.0,4.266176486805562,-8.351504145760503,0
1402,1988-08-05 00:00:00,272.02999900000003,274.200012,270.079987,271.149994,155812000,271.149994,20.501498920633455,-2.489010688797322,-0.8169079219120134,-11.339103100643722,0
1403,1988-07-29 00:00:00,263.48999,272.019989,262.480011,272.019989,163980000,272.019989,21.14554886108545,-2.452021503831503,-1.0313805870255432,-11.734653606450095,0
1404,1988-07-22 00:00:00,271.98999,272.049988,263.290009,263.5,150130000,263.5,17.6796403182375,0.0,3.4779414848197465,-8.999465818479734,0
1405,1988-07-15 00:00:00,270.02999900000003,272.059998,266.119995,272.049988,175200000,272.049988,21.988595297796337,-1.4870076009707467,-0.6904895755009799,-11.941126985611517,0
1406,1988-07-08 00:00:00,271.77999900000003,276.359985,269.309998,270.019989,163397500,270.019989,21.315366144968344,-0.26849430457043244,0.21524694070890193,-11.393191893385302,0
1407,1988-07-01 00:00:00,273.77999900000003,273.799988,268.850006,271.77999900000003,208422000,271.77999900000003,22.276915382151923,-0.5082228521533172,-0.5082228521533172,-12.076003512462275,1
1408,1988-06-24 00:00:00,270.670013,276.880005,267.519989,273.77999900000003,170994000,273.77999900000003,23.19806925991966,-0.8782896122615513,-0.8782896122615513,-12.83041209592658,1
1409,1988-06-17 00:00:00,271.27999900000003,276.140015,268.089996,270.679993,201638000,270.679993,22.089661272133746,0.0,0.2148938839376946,-11.967963570517071,0
1410,1988-06-10 00:00:00,266.459991,273.209991,264.5,271.26001,204414000,271.26001,22.691543219737873,0.0,0.0,-12.281900125847145,1
1411,1988-06-03 00:00:00,253.440002,267.429993,253.419998,266.450012,216327500,266.450012,20.98811126630713,0.0,1.5794431796334996,-10.83116575075367,0
1412,1988-05-27 00:00:00,253.0,255.33999599999999,249.82000699999998,253.419998,135746000,253.419998,15.729377028818865,1.47975777546967,4.0762175597260475,-6.377530342492344,0
1413,1988-05-20 00:00:00,256.75,260.200012,248.850006,253.020004,156808000,253.020004,16.16094275731171,1.3421191129747267,4.064544765450662,-6.317273272761392,0
1414,1988-05-13 00:00:00,257.47000099999997,258.299988,252.32000699999998,256.77999900000003,153072000,256.77999900000003,18.693512298282567,0.0,5.15571936153798,-7.788368986640215,0
1415,1988-05-06 00:00:00,261.359985,263.700012,257.02999900000003,257.480011,151126000,257.480011,19.383011465988336,0.0,4.810927819622757,-8.144235391420008,0
1416,1988-04-29 00:00:00,260.149994,265.089996,259.97000099999997,261.329987,141472000,261.329987,21.68195772335892,0.0,3.244147583542878,-9.60587541582435,0
1417,1988-04-22 00:00:00,259.75,262.380005,254.710007,260.140015,155022000,260.140015,21.47113551886368,0.0,3.669452835331799,-9.318059243255927,0
1418,1988-04-15 00:00:00,269.429993,272.049988,255.97000099999997,259.769989,184772000,259.769989,21.621806582725878,7.286365137685968,5.526561731533719,-9.31241104406747,0
