,date,o,h,l,close,vol,c,lixt,lixc72,lixc288,lixd,lixm
1079,1994-10-14 00:00:00,455.119995,471.299988,455.119995,469.10000599999995,285574000,469.10000599999995,13.643183928424907,0.0,0.0,-9.306690120265792,1
1080,1994-10-07 00:00:00,462.69000199999994,463.30999800000006,449.26998899999995,455.10000599999995,302254000,455.10000599999995,10.733853104752342,0.810809597699258,0.810809597699258,-6.628965335143954,1
1081,1994-09-30 00:00:00,459.64999400000005,465.549988,459.30999800000006,462.709991,297412000,462.709991,13.29537089386916,0.0,0.0,-8.255685603891383,1
1082,1994-09-23 00:00:00,471.209991,473.14999400000005,458.47000099999997,459.670013,312052000,459.670013,13.254574623251434,0.0,0.0,-7.762069100879543,1
1083,1994-09-16 00:00:00,468.17999299999997,474.80999800000006,466.14999400000005,471.19000199999994,305640000,471.19000199999994,16.8472269898229,0.0,0.0,-10.123641617946822,1
1084,1994-09-09 00:00:00,471.0,473.39999400000005,466.549988,468.17999299999997,269592500,468.17999299999997,16.959929920543193,0.0,0.0,-9.682817139053856,1
1085,1994-09-02 00:00:00,473.89001500000006,477.589996,470.670013,470.98999000000003,282846000,470.98999000000003,18.422981183552515,0.0,0.0,-10.34671352134431,1
1086,1994-08-26 00:00:00,463.60998499999994,474.64999400000005,461.459991,473.799988,288594000,473.799988,19.555707036398644,0.0,0.0,-11.000232519041619,1
1087,1994-08-19 00:00:00,461.97000099999997,465.910004,459.89001500000006,463.67999299999997,280612000,463.67999299999997,17.103797608554803,0.0,0.0,-9.189755737328687,1
1088,1994-08-12 00:00:00,457.079987,462.26998899999995,456.660004,461.94000199999994,256258000,461.94000199999994,16.732162436305376,0.0,0.0,-8.963894914133974,1
1089,1994-08-05 00:00:00,458.27999900000003,462.76998899999995,456.079987,457.089996,271236000,457.089996,15.482978487851485,0.0,0.0,-8.11023555149597,1
1090,1994-07-29 00:00:00,453.10000599999995,459.329987,451.35998499999994,458.26000999999997,242674000,458.26000999999997,15.639622344828386,-0.7140253011967301,-0.7140253011967301,-8.449115419875442,1
1091,1994-07-22 00:00:00,454.410004,455.709991,450.69000199999994,453.10998499999994,260110000,453.10998499999994,14.415042337398068,0.586199099712581,0.586199099712581,-7.518108291020498,1
1092,1994-07-15 00:00:00,449.55999800000006,454.329987,444.64999400000005,454.160004,267850000,454.160004,14.902271322086218,0.3322365283745965,0.3322365283745965,-7.829645002383545,1
1093,1994-07-08 00:00:00,446.200012,449.75,444.17999299999997,449.549988,231975000,449.549988,14.12753037291623,0.0,0.0,-6.989388251623785,1
1094,1994-07-01 00:00:00,442.77999900000003,449.829987,439.829987,446.200012,254938000,446.200012,13.683998641299663,0.0,0.44916049376604317,-6.394078895231914,0
1095,1994-06-24 00:00:00,458.450012,458.450012,442.51000999999997,442.799988,259420000,442.799988,13.319841871290098,0.0,1.1466828097000947,-5.771358673492366,0
1096,1994-06-17 00:00:00,458.670013,463.23001100000016,457.17999299999997,458.450012,286354000,458.450012,17.70939588329309,0.0,0.0,-9.072736166427642,1
1097,1994-06-10 00:00:00,460.130005,461.869995,455.42999299999997,458.670013,245022000,458.670013,18.12486582575274,0.35019480606419684,0.35019480606419684,-9.235671624435838,1
1098,1994-06-03 00:00:00,457.32000700000003,460.85998499999994,453.98999000000003,460.130005,259932500,460.130005,18.765145408676183,0.0,0.0,-9.63822218520124,1
1099,1994-05-27 00:00:00,454.920013,457.76998899999995,451.790009,457.329987,245210000,457.329987,18.313727913607064,0.5310291315608229,0.5310291315608229,-9.206739060945623,1
1100,1994-05-20 00:00:00,444.14999400000005,456.880005,443.619995,454.920013,296502000,454.920013,17.884962086062945,1.019041015641875,1.019041015641875,-8.847856275647937,1
1101,1994-05-13 00:00:00,447.82000700000003,447.82000700000003,440.77999900000003,444.14001500000006,270154000,444.14001500000006,15.120999442269712,0.0,0.3085750025248135,-6.750397729967473,0
1102,1994-05-06 00:00:00,450.910004,453.98001100000016,445.64001500000006,447.82000700000003,279988000,447.82000700000003,15.930770849665906,1.3226092308108672,1.3226092308108672,-7.601144840749264,1
1103,1994-04-29 00:00:00,447.64001500000006,452.790009,447.579987,450.910004,292402500,450.910004,16.447395946545196,1.2491858705862224,1.2491858705862224,-8.324548152126987,1
1104,1994-04-22 00:00:00,446.26998899999995,449.959991,438.829987,447.630005,327154000,447.630005,15.543707727242053,1.2920193523815904,1.2920193523815904,-7.7561446450776454,1
1105,1994-04-15 00:00:00,447.119995,450.799988,442.619995,446.17999299999997,272776000,446.17999299999997,14.953752728172253,1.572734838974399,1.572734838974399,-7.551356931693465,1
1106,1994-04-08 00:00:00,445.660004,451.10000599999995,435.85998499999994,447.10000599999995,313150000,447.10000599999995,14.759144178266983,1.3139600242417115,1.3139600242417115,-7.829480455751014,1
1107,1994-04-01 00:00:00,460.579987,461.119995,436.160004,445.76998899999995,346702500,445.76998899999995,14.11898302556898,1.5525281139502134,1.5525281139502134,-7.644059067958786,1
1108,1994-03-25 00:00:00,471.05999800000006,471.05999800000006,460.579987,460.579987,272900000,460.579987,17.79422712333249,0.0,0.0,-10.696771093356737,1
1109,1994-03-18 00:00:00,466.44000199999994,471.089996,465.48001100000016,471.05999800000006,327542000,471.05999800000006,20.436854620109738,0.0,0.0,-12.79852711074665,1
1110,1994-03-11 00:00:00,464.73999000000003,468.07000700000003,462.459991,466.44000199999994,313354000,466.44000199999994,19.069696010532475,0.0,0.0,-12.068631685599506,1
1111,1994-03-04 00:00:00,466.07000700000003,469.160004,457.48999000000003,464.73999000000003,307582000,464.73999000000003,18.651184190933943,0.0,0.0,-11.878136284580886,1
1112,1994-02-25 00:00:00,467.69000199999994,472.410004,464.26000999999997,466.07000700000003,299357500,466.07000700000003,19.264228582548434,0.0,0.0,-12.260651149216507,1
1113,1994-02-18 00:00:00,470.17999299999997,475.119995,466.07000700000003,467.69000199999994,299734000,467.69000199999994,19.98147171831166,0.0,0.0,-12.699149518989316,1
1114,1994-02-11 00:00:00,469.80999800000006,473.410004,466.89001500000006,470.17999299999997,308022000,470.17999299999997,20.748833203299544,0.0,0.0,-13.291437929147143,1
1115,1994-02-04 00:00:00,478.700012,482.85000599999995,469.27999900000003,469.80999800000006,334214000,469.80999800000006,20.70269319262934,0.0,0.0,-13.359757506198855,1
1116,1994-01-28 00:00:00,474.72000099999997,479.75,470.26998899999995,478.700012,317464000,478.700012,23.022441936522178,0.0,0.0,-15.100427874325618,1
1117,1994-01-21 00:00:00,474.910004,475.55999800000006,472.209991,474.72000099999997,302198000,474.72000099999997,22.164882716883078,0.0,0.0,-14.548826641814106,1
1118,1994-01-14 00:00:00,469.89999400000005,475.32000700000003,469.549988,474.910004,303712000,474.910004,22.093893933167173,0.0,0.0,-14.731802757926305,1
1119,1994-01-07 00:00:00,466.51000999999997,470.26000999999997,464.35998499999994,469.89999400000005,337530000,469.89999400000005,20.72555261203429,0.0,0.0,-13.975516436122536,1
1120,1993-12-31 00:00:00,467.39999400000005,471.290009,466.450012,466.450012,201236000,466.450012,20.01421800421352,0.0,0.0,-13.484029172667078,1
1121,1993-12-24 00:00:00,466.380005,468.97000099999997,464.02999900000003,467.380005,257237500,467.380005,20.543749447182307,0.0,0.0,-13.797885417886214,1
1122,1993-12-17 00:00:00,463.92999299999997,466.380005,461.839996,466.380005,302354000,466.380005,20.647955903359666,0.0,0.0,-13.756598522789432,1
1123,1993-12-10 00:00:00,464.89001500000006,466.89001500000006,462.660004,463.92999299999997,285142000,463.92999299999997,19.974031565482555,0.0,0.0,-13.44006231027316,1
1124,1993-12-03 00:00:00,463.05999800000006,464.89001500000006,460.450012,464.89001500000006,275594000,464.89001500000006,20.56346247135028,0.0,0.0,-13.760691030464155,1
1125,1993-11-26 00:00:00,462.60000599999995,463.630005,457.079987,463.05999800000006,215345000,463.05999800000006,20.51636248617925,0.0,0.0,-13.566013767234331,1
1126,1993-11-19 00:00:00,465.39001500000006,467.23999000000003,460.02999900000003,462.60000599999995,297682000,462.60000599999995,20.723044908714275,0.0,0.0,-13.619664704551937,1
1127,1993-11-12 00:00:00,459.57000700000003,465.839996,458.77999900000003,465.39001500000006,280842000,465.39001500000006,21.571246274642526,0.0,0.0,-14.271663254513323,1
1128,1993-11-05 00:00:00,467.829987,469.10998499999994,454.35998499999994,459.57000700000003,312648000,459.57000700000003,20.340030653943618,0.0,0.0,-13.335724266268112,1
1129,1993-10-29 00:00:00,463.26998899999995,468.76000999999997,462.049988,467.829987,279292000,467.829987,22.91285582685874,0.0,0.0,-15.00283798668345,1
1130,1993-10-22 00:00:00,469.5,470.040009,463.26998899999995,463.26998899999995,306138000,463.26998899999995,22.107376898523633,0.0,0.0,-14.330132466468248,1
1131,1993-10-15 00:00:00,460.30999800000006,471.10000599999995,460.30999800000006,469.5,291320000,469.5,24.00603369603166,0.0,0.0,-15.62195296647404,1
1132,1993-10-08 00:00:00,461.27999900000003,463.14999400000005,456.39999400000005,460.30999800000006,259966000,460.30999800000006,21.76314549024081,0.0,0.0,-14.107687758219178,1
1133,1993-10-01 00:00:00,457.630005,462.170013,457.630005,461.27999900000003,260758000,461.27999900000003,22.64408360597167,0.0,0.0,-14.447900020410842,1
1134,1993-09-24 00:00:00,458.839996,459.910004,449.64001500000006,457.630005,270804000,457.630005,22.15366249868678,0.0,0.0,-13.92782706769503,1
1135,1993-09-17 00:00:00,461.700012,463.380005,456.30999800000006,458.829987,281820000,458.829987,22.671055509038645,0.0,0.0,-14.30155522883637,1
1136,1993-09-10 00:00:00,461.339996,462.07000700000003,453.75,461.72000099999997,260155000,461.72000099999997,23.482149132467363,0.0,0.0,-14.989175421138313,1
1137,1993-09-03 00:00:00,460.540009,463.799988,459.910004,461.339996,229816000,461.339996,23.202060804440485,0.0,0.0,-15.072101112176872,1
1138,1993-08-27 00:00:00,456.119995,462.869995,454.290009,460.540009,247012000,460.540009,22.872845063540005,0.0,0.0,-15.072374096787321,1
1139,1993-08-20 00:00:00,450.25,456.98999000000003,450.25,456.160004,275606000,456.160004,21.46000799292958,0.0,0.0,-14.410248244512747,1
1140,1993-08-13 00:00:00,448.67999299999997,451.630005,447.52999900000003,450.14001500000006,249900000,450.14001500000006,19.55816647740973,0.0,0.0,-13.408873324627413,1
1141,1993-08-06 00:00:00,448.130005,450.42999299999997,446.94000199999994,448.67999299999997,239320000,448.67999299999997,19.398497505241618,0.0,0.0,-13.266424343457128,1
1142,1993-07-30 00:00:00,447.05999800000006,450.76998899999995,446.589996,448.130005,253618000,448.130005,19.34855700694652,0.0,0.0,-13.297051984734587,1
1143,1993-07-23 00:00:00,445.75,447.630005,443.709991,447.10000599999995,248836000,447.10000599999995,19.49872683189489,0.0,0.0,-13.23571717543639,1
1144,1993-07-16 00:00:00,448.130005,451.119995,445.660004,445.75,255474000,445.75,19.527569311312725,0.0,0.0,-13.10770231267374,1
1145,1993-07-09 00:00:00,445.85998499999994,448.94000199999994,441.39999400000005,448.10998499999994,251525000,448.10998499999994,20.584913047608875,0.0,0.0,-13.701212766171999,1
1146,1993-07-02 00:00:00,447.60000599999995,451.89999400000005,445.200012,445.839996,262462000,445.839996,20.311498836055964,0.0,0.0,-13.39897787351061,1
1147,1993-06-25 00:00:00,443.67999299999997,448.64001500000006,442.5,447.60000599999995,247864000,447.60000599999995,20.76258003136096,0.0,0.0,-13.868508325182727,1
1148,1993-06-18 00:00:00,447.26000999999997,448.98001100000016,443.60998499999994,443.67999299999997,250472000,443.67999299999997,19.83352906374467,0.0,0.0,-13.245945810622828,1
1149,1993-06-11 00:00:00,450.07000700000003,450.75,444.089996,447.26000999999997,243188000,447.26000999999997,21.088283695168986,0.0,0.0,-14.075762514955715,1
1150,1993-06-04 00:00:00,450.23001100000016,455.630005,448.920013,450.05999800000006,259315000,450.05999800000006,22.127400381881664,0.0,0.0,-14.744175434427454,1
1151,1993-05-28 00:00:00,445.839996,454.549988,445.26000999999997,450.19000199999994,240588000,450.19000199999994,22.03005609604597,0.0,0.0,-14.905959578383465,1
1152,1993-05-21 00:00:00,439.55999800000006,450.589996,436.85998499999994,445.839996,280516000,445.839996,21.017458195262694,0.0,0.0,-14.22369364339512,1
1153,1993-05-14 00:00:00,442.339996,445.420013,438.10000599999995,439.55999800000006,251314000,439.55999800000006,19.524589539908337,0.0,0.0,-13.137289526029361,1
1154,1993-05-07 00:00:00,440.19000199999994,446.089996,438.25,442.30999800000006,249310000,442.30999800000006,20.405869805079135,0.0,0.0,-13.80611004197705,1
1155,1993-04-30 00:00:00,437.02999900000003,442.290009,432.299988,440.19000199999994,266520000,440.19000199999994,19.655181544050954,0.0,0.0,-13.52904117935375,1
1156,1993-04-23 00:00:00,448.94000199999994,449.14001500000006,436.82000700000003,437.02999900000003,284040000,437.02999900000003,18.85002637023003,0.0,0.0,-13.041420092787014,1
1157,1993-04-16 00:00:00,441.839996,450.39999400000005,441.839996,448.94000199999994,273676000,448.94000199999994,21.90801870410194,0.0,0.0,-15.471067129500526,1
1158,1993-04-09 00:00:00,441.420013,443.76998899999995,439.48001100000016,441.839996,293532500,441.839996,19.2764380506491,0.0,0.0,-14.256337724751123,1
1159,1993-04-02 00:00:00,447.76000999999997,454.880005,440.709991,441.39001500000006,253642000,441.39001500000006,18.390727953538033,0.0,0.0,-14.292114003094646,1
1160,1993-03-26 00:00:00,450.170013,452.089996,446.079987,447.77999900000003,243680000,447.77999900000003,19.468806886739674,0.0,0.0,-15.637738246224863,1
1161,1993-03-19 00:00:00,449.829987,453.32000700000003,447.98999000000003,450.17999299999997,247372000,450.17999299999997,19.652560974187775,0.0,0.0,-16.22888083126428,1
1162,1993-03-12 00:00:00,446.119995,456.76000999999997,446.119995,449.829987,266810000,449.829987,18.954350668780386,0.0,0.0,-16.30566291729849,1
1163,1993-03-05 00:00:00,443.380005,450.0,441.07000700000003,446.10998499999994,253458000,446.10998499999994,17.849096099325546,0.0,0.0,-15.756994150318594,1
1164,1993-02-26 00:00:00,434.209991,443.76998899999995,432.410004,443.380005,288880000,443.380005,17.14337589377888,0.0,0.0,-15.375786191200325,1
1165,1993-02-19 00:00:00,444.52999900000003,444.52999900000003,428.25,434.22000099999997,314235000,434.22000099999997,14.833502357641917,0.0,0.0,-13.724056333641876,1
1166,1993-02-12 00:00:00,448.94000199999994,450.040009,444.23999000000003,444.579987,241944000,444.579987,17.657751533467213,0.0,0.0,-15.845219263195753,1
1167,1993-02-05 00:00:00,438.77999900000003,449.85998499999994,438.77999900000003,448.92999299999997,306278000,448.92999299999997,18.84426544451639,0.0,0.0,-16.79720972347516,1
1168,1993-01-29 00:00:00,436.10998499999994,442.660004,436.10998499999994,438.77999900000003,276810000,438.77999900000003,16.39880645477677,0.0,0.0,-15.026133054714085,1
1169,1993-01-22 00:00:00,437.130005,437.80999800000006,432.48001100000016,436.10998499999994,259800000,436.10998499999994,15.851901833531514,0.0,0.0,-14.64109333898438,1
1170,1993-01-15 00:00:00,429.040009,439.48999000000003,428.19000199999994,437.14999400000005,258536000,437.14999400000005,16.388972157352217,0.0,0.0,-14.972723459205174,1
1171,1993-01-08 00:00:00,435.700012,437.32000700000003,426.880005,429.049988,261024000,429.049988,14.609177922166165,0.0,0.0,-13.500602381450477,1
1172,1993-01-01 00:00:00,439.76998899999995,442.64999400000005,435.709991,435.709991,176867500,435.709991,16.943746088972027,0.0,0.0,-14.94398526138725,1
1173,1992-12-25 00:00:00,441.26000999999997,441.64001500000006,438.25,439.76998899999995,201122500,439.76998899999995,18.578902730011333,0.0,0.0,-15.869038942106894,1
1174,1992-12-18 00:00:00,433.73001100000016,441.290009,430.880005,441.27999900000003,259576000,441.27999900000003,19.367852600231085,0.0,0.0,-16.301955046982776,1
1175,1992-12-11 00:00:00,432.05999800000006,436.98999000000003,432.05999800000006,433.73001100000016,217448000,433.73001100000016,17.67559002597616,0.0,0.0,-14.997698548196992,1
1176,1992-12-04 00:00:00,430.19000199999994,432.89001500000006,428.60998499999994,432.05999800000006,241844000,432.05999800000006,17.876735776317833,0.0,0.0,-14.815773623800654,1
1177,1992-11-27 00:00:00,426.64999400000005,431.92999299999997,424.829987,430.160004,186947500,430.160004,18.13180543074992,0.0,0.0,-14.58865376431422,1
1178,1992-11-20 00:00:00,422.44000199999994,426.98001100000016,418.309998,426.64999400000005,211304000,426.64999400000005,18.048490915838734,0.0,0.0,-14.04299430298196,1
1179,1992-11-13 00:00:00,417.579987,423.10000599999995,416.790009,422.42999299999997,216690000,422.42999299999997,17.755482008420532,0.0,0.0,-13.34106826041095,1
1180,1992-11-06 00:00:00,418.660004,422.80999800000006,415.579987,417.579987,206172000,417.579987,17.43381744092668,0.0,0.0,-12.48822642452323,1
1181,1992-10-30 00:00:00,414.089996,421.160004,413.709991,418.679993,200436000,418.679993,18.705535989966247,0.0,0.0,-12.85912884088406,1
1182,1992-10-23 00:00:00,411.730011,417.980011,410.660004,414.100006,222984000,414.100006,18.165051722085874,0.0,0.0,-12.04277824681389,1
1183,1992-10-16 00:00:00,402.660004,411.730011,402.660004,411.730011,187746000,411.730011,17.82392237000179,0.0,0.0,-11.665035944470514,1
1184,1992-10-09 00:00:00,410.47000099999997,410.47000099999997,396.799988,402.660004,211674000,402.660004,15.26374677598842,1.429968843929852,1.429968843929852,-9.802227366289717,1
1185,1992-10-02 00:00:00,414.350006,418.670013,410.450012,410.47000099999997,181358000,410.47000099999997,17.298975208075472,0.0,0.0,-11.617753291860822,1
1186,1992-09-25 00:00:00,422.89999400000005,422.89999400000005,412.709991,414.350006,190016000,414.350006,18.24241056209403,0.0,0.0,-12.566289573005774,1
1187,1992-09-18 00:00:00,419.64999400000005,425.26998899999995,417.769989,422.92999299999997,223992000,422.92999299999997,20.764323574474783,0.0,0.0,-14.477193856316251,1
1188,1992-09-11 00:00:00,417.079987,420.579987,414.299988,419.579987,185697500,419.579987,19.89302194214046,0.0,0.0,-13.954336852756576,1
