,nrow,date,o,h,l,close,vol,c,lixt,lixc72,lixc288,lixd,lixm
1101,1101,1994-04-29 00:00:00,447.64001,452.79001,447.57999,450.91,292402500,450.91,16.447394775423867,1.2491866909878468,1.2491866909878468,-8.324547351300415,1
1102,1102,1994-04-22 00:00:00,446.26999000000006,449.95999000000006,438.82999,447.63,327154000,447.63,15.543706436740353,1.2920204434714089,1.2920204434714089,-7.756143622349143,1
1103,1103,1994-04-15 00:00:00,447.12,450.79999,442.62,446.17999,272776000,446.17999,14.9537518698281,1.5727355032463697,1.5727355032463697,-7.551356304887413,1
1104,1104,1994-04-08 00:00:00,445.66,451.10001,435.85999,447.10001,313150000,447.10001,14.759145129476236,1.3139590960867809,1.3139590960867809,-7.8294812675254954,1
1105,1105,1994-04-01 00:00:00,460.57999,461.12,436.16,445.76999000000006,346702500,445.76999000000006,14.118983233426247,1.5525278394008302,1.5525278394008302,-7.644059272383618,1
1106,1106,1994-03-25 00:00:00,471.06,471.06,460.57999,460.57999,272900000,460.57999,17.794227913586223,0.0,0.0,-10.696771676518747,1
1107,1107,1994-03-18 00:00:00,466.44,471.09,465.48001,471.06,327542000,471.06,20.436855203523514,0.0,0.0,-12.798527486781941,1
1108,1108,1994-03-11 00:00:00,464.73999,468.07001,462.45999000000006,466.44,313354000,466.44,19.069695419169104,0.0,0.0,-12.068631318232804,1
1109,1109,1994-03-04 00:00:00,466.07001,469.16,457.48999,464.73999,307582000,464.73999,18.651184195679466,0.0,0.0,-11.878136291341812,1
1110,1110,1994-02-25 00:00:00,467.69,472.41,464.26001,466.07001,299357500,466.07001,19.264229476391083,0.0,0.0,-12.2606517227707,1
1111,1111,1994-02-18 00:00:00,470.17999,475.12,466.07001,467.69,299734000,467.69,19.981471349358227,0.0,0.0,-12.699149163771683,1
1112,1112,1994-02-11 00:00:00,469.81,473.41,466.89001,470.17999,308022000,470.17999,20.748832524260706,0.0,0.0,-13.291437389556094,1
1113,1113,1994-02-04 00:00:00,478.70001,482.85001,469.28,469.81,334214000,469.81,20.702693805530885,0.0,0.0,-13.359757880263889,1
1114,1114,1994-01-28 00:00:00,474.72,479.75,470.26999000000006,478.70001,317464000,478.70001,23.022441625208753,0.0,0.0,-15.10042753103199,1
1115,1115,1994-01-21 00:00:00,474.91,475.56,472.20999000000006,474.72,302198000,474.72,22.164882621191452,0.0,0.0,-14.548826469580678,1
1116,1116,1994-01-14 00:00:00,469.89999000000006,475.32001,469.54999,474.91,303712000,474.91,22.093892984406295,0.0,0.0,-14.731802045207775,1
1117,1117,1994-01-07 00:00:00,466.51001,470.26001,464.35999,469.89999000000006,337530000,469.89999000000006,20.725551529680633,0.0,0.0,-13.97551569890112,1
1118,1118,1993-12-31 00:00:00,467.39999000000006,471.29001,466.45001,466.45001,201236000,466.45001,20.014217461158694,0.0,0.0,-13.484028788825597,1
1119,1119,1993-12-24 00:00:00,466.38,468.97,464.03,467.38,257237500,467.38,20.543748100844045,0.0,0.0,-13.79788447787188,1
1120,1120,1993-12-17 00:00:00,463.92999,466.38,461.84,466.38,302354000,466.38,20.64795449664363,0.0,0.0,-13.756597568600116,1
1121,1121,1993-12-10 00:00:00,464.89001,466.89001,462.66,463.92999,285142000,463.92999,19.974030685246834,0.0,0.0,-13.440061711369832,1
1122,1122,1993-12-03 00:00:00,463.06,464.89001,460.45001,464.89001,275594000,464.89001,20.563460977370273,0.0,0.0,-13.760690052396662,1
1123,1123,1993-11-26 00:00:00,462.60001,463.63,457.07999,463.06,215345000,463.06,20.516362848670187,0.0,0.0,-13.566014079186717,1
1124,1124,1993-11-19 00:00:00,465.39001,467.23999,460.03,462.60001,297682000,462.60001,20.723045800033614,0.0,0.0,-13.619665392991509,1
1125,1125,1993-11-12 00:00:00,459.57001,465.84,458.78,465.39001,280842000,465.39001,21.57124482188031,0.0,0.0,-14.271662281518605,1
1126,1126,1993-11-05 00:00:00,467.82999,469.10999,454.35999,459.57001,312648000,459.57001,20.34003137376455,0.0,0.0,-13.335724771654856,1
1127,1127,1993-10-29 00:00:00,463.26999000000006,468.76001,462.04999,467.82999,279292000,467.82999,22.912856472992342,0.0,0.0,-15.002838476836777,1
1128,1128,1993-10-22 00:00:00,469.5,470.04001,463.26999000000006,463.26999000000006,306138000,463.26999000000006,22.10737727654512,0.0,0.0,-14.33013260656979,1
1129,1129,1993-10-15 00:00:00,460.31,471.10001,460.31,469.5,291320000,469.5,24.006033869617294,0.0,0.0,-15.621952926319704,1
1130,1130,1993-10-08 00:00:00,461.28,463.14999000000006,456.39999000000006,460.31,259966000,460.31,21.763146153270522,0.0,0.0,-14.107688089269367,1
1131,1131,1993-10-01 00:00:00,457.63,462.17001,457.63,461.28,260758000,461.28,22.644084097850303,0.0,0.0,-14.447900167673133,1
1132,1132,1993-09-24 00:00:00,458.84,459.91,449.64001,457.63,270804000,457.63,22.153661281093793,0.0,0.0,-13.927826089370631,1
1133,1133,1993-09-17 00:00:00,461.70001,463.38,456.31,458.82999,281820000,458.82999,22.67105641736837,0.0,0.0,-14.301555737953187,1
1134,1134,1993-09-10 00:00:00,461.34,462.07001,453.75,461.72,260155000,461.72,23.482148844640204,0.0,0.0,-14.989175192639149,1
1135,1135,1993-09-03 00:00:00,460.54001,463.79999,459.91,461.34,229816000,461.34,23.202061871956573,0.0,0.0,-15.072101805005634,1
1136,1136,1993-08-27 00:00:00,456.12,462.87,454.29001,460.54001,247012000,460.54001,22.8728453869758,0.0,0.0,-15.072374247379761,1
1137,1137,1993-08-20 00:00:00,450.25,456.98999,450.25,456.16,275606000,456.16,21.460006841986967,0.0,0.0,-14.4102474589493,1
1138,1138,1993-08-13 00:00:00,448.67999,451.63,447.53,450.14001,249900000,450.14001,19.558165205110942,0.0,0.0,-13.408872321225163,1
1139,1139,1993-08-06 00:00:00,448.13,450.42999,446.94,448.67999,239320000,448.67999,19.398496818322922,0.0,0.0,-13.26642371085791,1
1140,1140,1993-07-30 00:00:00,447.06,450.76999000000006,446.59,448.13,253618000,448.13,19.348555716118337,0.0,0.0,-13.297050956988343,1
1141,1141,1993-07-23 00:00:00,445.75,447.63,443.70999000000006,447.10001,248836000,447.10001,19.498727851069823,0.0,0.0,-13.235717878038978,1
1142,1142,1993-07-16 00:00:00,448.13,451.12,445.66,445.75,255474000,445.75,19.527569257900893,0.0,0.0,-13.107702248620068,1
1143,1143,1993-07-09 00:00:00,445.85999,448.94,441.39999000000006,448.10999,251525000,448.10999,20.584914470341573,0.0,0.0,-13.70121366537539,1
1144,1144,1993-07-02 00:00:00,447.60001,451.89999000000006,445.20001,445.84,262462000,445.84,20.31149986863763,0.0,0.0,-13.398978596551059,1
1145,1145,1993-06-25 00:00:00,443.67999,448.64001,442.5,447.60001,247864000,447.60001,20.762581092559703,0.0,0.0,-13.868509050340439,1
1146,1146,1993-06-18 00:00:00,447.26001,448.98001,443.60999,443.67999,250472000,443.67999,19.833528370509793,0.0,0.0,-13.245945189538444,1
1147,1147,1993-06-11 00:00:00,450.07001,450.75,444.09,447.26001,243188000,447.26001,21.088283781674996,0.0,0.0,-14.075762471888375,1
1148,1148,1993-06-04 00:00:00,450.23001,455.63,448.92001,450.06,259315000,450.06,22.127400877659948,0.0,0.0,-14.744175767456847,1
1149,1149,1993-05-28 00:00:00,445.84,454.54999,445.26001,450.19,240588000,450.19,22.030055396555817,0.0,0.0,-14.905959156649928,1
1150,1150,1993-05-21 00:00:00,439.56,450.59,436.85999,445.84,280516000,445.84,21.01745909694888,0.0,0.0,-14.223694363019767,1
1151,1151,1993-05-14 00:00:00,442.34,445.42001,438.10001,439.56,251314000,439.56,19.524589882365433,0.0,0.0,-13.137289879298075,1
1152,1152,1993-05-07 00:00:00,440.19,446.09,438.25,442.31,249310000,442.31,20.405870158305216,0.0,0.0,-13.806110397437788,1
1153,1153,1993-04-30 00:00:00,437.03,442.29001,432.29999,440.19,266520000,440.19,19.655180935778457,0.0,0.0,-13.52904075699054,1
1154,1154,1993-04-23 00:00:00,448.94,449.14001,436.82001,437.03,284040000,437.03,18.85002672137975,0.0,0.0,-13.041420259878844,1
1155,1155,1993-04-16 00:00:00,441.84,450.39999000000006,441.84,448.94,273676000,448.94,21.908018277519012,0.0,0.0,-15.471066721586556,1
1156,1156,1993-04-09 00:00:00,441.42001,443.76999000000006,439.48001,441.84,293532500,441.84,19.276439181977903,0.0,0.0,-14.256338462035067,1
1157,1157,1993-04-02 00:00:00,447.76001,454.88,440.70999000000006,441.39001,253642000,441.39001,18.39072670170898,0.0,0.0,-14.292113003734164,1
1158,1158,1993-03-26 00:00:00,450.17001,452.09,446.07999,447.78,243680000,447.78,19.468807168912285,0.0,0.0,-15.637738395269729,1
1159,1159,1993-03-19 00:00:00,449.82999,453.32001,447.98999,450.17999,247372000,450.17999,19.65256019860207,0.0,0.0,-16.22888023841891,1
1160,1160,1993-03-12 00:00:00,446.12,456.76001,446.12,449.82999,266810000,449.82999,18.95435142339948,0.0,0.0,-16.305663433865092,1
1161,1161,1993-03-05 00:00:00,443.38,450.0,441.07001,446.10999,253458000,446.10999,17.84909746785229,0.0,0.0,-15.756995059603884,1
1162,1162,1993-02-26 00:00:00,434.20999000000006,443.76999000000006,432.41,443.38,288880000,443.38,17.14337468401486,0.0,0.0,-15.375785212551262,1
1163,1163,1993-02-19 00:00:00,444.53,444.53,428.25,434.22,314235000,434.22,14.833502180833095,0.0,0.0,-13.724056099084015,1
1164,1164,1993-02-12 00:00:00,448.94,450.04001,444.23999,444.57999,241944000,444.57999,17.657752373536713,0.0,0.0,-15.845219792964194,1
1165,1165,1993-02-05 00:00:00,438.78,449.85999,438.78,448.92999,306278000,448.92999,18.844264698140766,0.0,0.0,-16.797209137950155,1
1166,1166,1993-01-29 00:00:00,436.10999,442.66,436.10999,438.78,276810000,438.78,16.39880680732404,0.0,0.0,-15.02613321225741,1
1167,1167,1993-01-22 00:00:00,437.13,437.81,432.48001,436.10999,259800000,436.10999,15.851903162244339,0.0,0.0,-14.641094281913414,1
1168,1168,1993-01-15 00:00:00,429.04001,439.48999,428.19,437.14999000000006,258536000,437.14999000000006,16.38897110303662,0.0,0.0,-14.972722657752534,1
1169,1169,1993-01-08 00:00:00,435.70001,437.32001,426.88,429.04999,261024000,429.04999,14.609178340184355,0.0,0.0,-13.500602748047408,1
1170,1170,1993-01-01 00:00:00,439.76999000000006,442.64999000000006,435.70999000000006,435.70999000000006,176867500,435.70999000000006,16.943745726584552,0.0,0.0,-14.943985033880303,1
1171,1171,1992-12-25 00:00:00,441.26001,441.64001,438.25,439.76999000000006,201122500,439.76999000000006,18.578902919256713,0.0,0.0,-15.869039100796023,1
1172,1172,1992-12-18 00:00:00,433.73001,441.29001,430.88,441.28,259576000,441.28,19.367852701493316,0.0,0.0,-16.30195520383819,1
1173,1173,1992-12-11 00:00:00,432.06,436.98999,432.06,433.73001,217448000,433.73001,17.675589477852476,0.0,0.0,-14.997698315050723,1
1174,1174,1992-12-04 00:00:00,430.19,432.89001,428.60999,432.06,241844000,432.06,17.876736101068797,0.0,0.0,-14.815773980490954,1
1175,1175,1992-11-27 00:00:00,426.64999000000006,431.92999,424.82999,430.16,186947500,430.16,18.131804099648264,0.0,0.0,-14.588652932293067,1
1176,1176,1992-11-20 00:00:00,422.44,426.98001,418.31,426.64999000000006,211304000,426.64999000000006,18.04848960193663,0.0,0.0,-14.042993450034603,1
1177,1177,1992-11-13 00:00:00,417.57999,423.10001,416.79001,422.42999,216690000,422.42999,17.755480907342683,0.0,0.0,-13.34106758806164,1
1178,1178,1992-11-06 00:00:00,418.66,422.81,415.57999,417.57999,206172000,417.57999,17.433818075460067,0.0,0.0,-12.488226988126694,1
1179,1179,1992-10-30 00:00:00,414.09,421.16,413.70999,418.67999,200436000,418.67999,18.70553511313062,0.0,0.0,-12.859128158733114,1
1180,1180,1992-10-23 00:00:00,411.73001,417.98001,410.66,414.10001,222984000,414.10001,18.165052836227105,0.0,0.0,-12.04277903309585,1
1181,1181,1992-10-16 00:00:00,402.66,411.73001,402.66,411.73001,187746000,411.73001,17.823922293505976,0.0,0.0,-11.665035679159242,1
1182,1182,1992-10-09 00:00:00,410.47,410.47,396.79999,402.66,211674000,402.66,15.263745695767044,1.429970074007847,1.429970074007847,-9.802226410219017,1
1183,1183,1992-10-02 00:00:00,414.35001,418.67001,410.45001,410.47,181358000,410.47,17.298975021921187,0.0,0.0,-11.61775300964466,1
1184,1184,1992-09-25 00:00:00,422.89999000000006,422.89999000000006,412.70999,414.35001,190016000,414.35001,18.242411820124808,0.0,0.0,-12.566290348154595,1
1185,1185,1992-09-18 00:00:00,419.64999000000006,425.26999000000006,417.76999,422.92999,223992000,422.92999,20.764322879562815,0.0,0.0,-14.47719319249774,1
1186,1186,1992-09-11 00:00:00,417.07999,420.57999,414.29999,419.57999,185697500,419.57999,19.893022831737635,0.0,0.0,-13.954337401237249,1
1187,1187,1992-09-04 00:00:00,414.87,420.31,413.35001,417.07999,171704000,417.07999,19.660207791494788,0.0,0.0,-13.597220929073284,1
1188,1188,1992-08-28 00:00:00,414.79999,415.82999,408.29999,414.84,174234000,414.84,19.49386636840472,0.0,0.0,-13.28192296997247,1
1189,1189,1992-08-21 00:00:00,419.89001,421.89001,413.57999,414.85001,179974000,414.85001,20.187435563194725,0.0,0.0,-13.43226834795047,1
1190,1190,1992-08-14 00:00:00,418.87,420.39999000000006,416.39999,419.91,169110000,419.91,22.23730893720759,0.0,0.0,-14.62261033882748,1
1191,1191,1992-08-07 00:00:00,424.19,425.14001,418.51001,418.88,175150000,418.88,22.37870216022079,0.0,0.0,-14.57467762067568,1
1192,1192,1992-07-31 00:00:00,411.60001,424.79999,411.26999,424.20999000000006,204988000,424.20999000000006,24.368658496794186,0.0,0.0,-15.807951752019832,1
1193,1193,1992-07-24 00:00:00,415.62,415.62,409.81,411.60001,173812000,411.60001,21.001484953038865,0.0,0.0,-13.404027767430705,1
1194,1194,1992-07-17 00:00:00,414.62,417.92999,412.95999,415.62,190004000,415.62,22.533177265517907,0.0,0.0,-14.387676206565313,1
1195,1195,1992-07-10 00:00:00,411.76999,415.88,407.20001,414.62,197350000,414.62,22.67890017829456,0.0,0.0,-14.343303427748577,1
1196,1196,1992-07-03 00:00:00,403.47,415.70999,403.47,411.76999,201682500,411.76999,22.181826355461077,0.0,0.0,-13.907000153672334,1
1197,1197,1992-06-26 00:00:00,403.64001,405.53,399.92001,403.45001,177964000,403.45001,19.973084288633935,0.0,0.0,-12.285647011970758,1
1198,1198,1992-06-19 00:00:00,409.76001,411.67999,400.51001,403.67001,209060000,403.67001,20.372536008457434,0.0,0.0,-12.476374965541359,1
1199,1199,1992-06-12 00:00:00,413.48001,413.95001,406.10999,409.76001,189960000,409.76001,22.541695524136852,0.0,0.0,-13.91884207080195,1
1200,1200,1992-06-05 00:00:00,415.35001,417.29999,410.97,413.48001,200526000,413.48001,23.92876545735972,0.0,0.0,-14.848411871401101,1
1201,1201,1992-05-29 00:00:00,414.01999,418.35999,410.23001,415.35001,194812500,415.35001,24.851746273180083,0.0,0.0,-15.405835305892147,1
1202,1202,1992-05-22 00:00:00,410.13,416.82999,410.13,414.01999,173652000,414.01999,25.04902057042514,0.0,0.0,-15.319880372392747,1
1203,1203,1992-05-15 00:00:00,416.04999,418.75,409.85001,410.09,181268000,410.09,24.327959363846873,0.0,0.0,-14.685204390692864,1
1204,1204,1992-05-08 00:00:00,412.54001,418.53,412.54001,416.04999,182548000,416.04999,26.41363288977713,0.0,0.0,-16.069249336975776,1
1205,1205,1992-05-01 00:00:00,409.03,415.20999,406.32999,412.53,193976000,412.53,25.666079342401986,0.0,0.0,-15.533796558461932,1
1206,1206,1992-04-24 00:00:00,416.04999,416.04999,406.85999,409.01999,212092000,409.01999,25.05853320218362,0.0,0.0,-14.983092245533424,1
1207,1207,1992-04-17 00:00:00,404.28,416.28,403.89999,416.04001,209302500,416.04001,27.42064798102314,0.0,0.0,-16.582364799993933,1
1208,1208,1992-04-10 00:00:00,401.54001,405.92999,392.41,404.29001,213072000,404.29001,23.841647230392294,0.0,0.0,-14.343798089950443,1
1209,1209,1992-04-03 00:00:00,403.5,405.20999,398.20999,401.54999,175334000,401.54999,23.19421361733118,0.0,0.0,-13.920084174830095,1
1210,1210,1992-03-27 00:00:00,411.29001,411.42999,402.87,403.5,176834000,403.5,23.96471455231349,0.0,0.0,-14.484351399299843,1
1211,1211,1992-03-20 00:00:00,405.85001,411.29999,403.54999,411.29999,195688000,411.29999,26.709732227742126,0.0,0.0,-16.265740063377677,1
1212,1212,1992-03-13 00:00:00,404.45001,409.16,401.94,405.84,181638000,405.84,25.232146331934036,0.0,0.0,-15.320309111965313,1
1213,1213,1992-03-06 00:00:00,412.67999,413.78,403.64999,404.44,195818000,404.44,24.862246800845465,0.0,0.0,-15.199566890844963,1
1214,1214,1992-02-28 00:00:00,411.45999,416.07001,408.01999,412.70001,209364000,412.70001,27.45604893894406,0.0,0.0,-17.06488591087161,1
1215,1215,1992-02-21 00:00:00,412.48001,414.26001,406.34,411.42999,249892500,411.42999,27.384781855037563,0.0,0.0,-17.007399463653172,1
1216,1216,1992-02-14 00:00:00,411.07001,418.07999,411.07001,412.48001,213328000,412.48001,28.13108275317732,0.0,0.0,-17.412006985680996,1
1217,1217,1992-02-07 00:00:00,408.79001,416.17001,407.45001,411.09,230916000,411.09,27.90960753859517,0.0,0.0,-17.326717176127904,1
1218,1218,1992-01-31 00:00:00,415.44,417.82999,408.64001,408.78,210122000,408.78,27.462474426741544,0.0,0.0,-17.05107052185406,1
1219,1219,1992-01-24 00:00:00,418.85999,419.78,411.32001,415.48001,215200000,415.48001,29.958332868930814,0.0,0.0,-18.573525578032456,1
1220,1220,1992-01-17 00:00:00,415.04999,421.17999,413.54001,418.85999,280922000,418.85999,31.486575307617393,0.0,0.0,-19.430939848162176,1
1221,1221,1992-01-10 00:00:00,419.31,420.5,413.31,415.10001,264644000,415.10001,30.334561886298417,0.0,0.0,-18.907859428811257,1
1222,1222,1992-01-03 00:00:00,406.48999,419.79001,406.48999,419.34,231130000,419.34,31.75180904511645,0.0,0.0,-19.927886959236762,1
1223,1223,1991-12-27 00:00:00,387.04999,406.57999,386.95999,406.45999,174680000,406.45999,27.759766683514204,0.0,0.0,-17.609800502296867,1
1224,1224,1991-12-20 00:00:00,384.48001,388.23999,380.64001,387.04001,214454000,387.04001,21.829337424469692,0.0,0.0,-13.680631669852483,1
1225,1225,1991-12-13 00:00:00,379.09,385.04001,374.78,384.47,192506000,384.47,21.058645166170248,0.0,0.0,-13.257833077570035,1
1226,1226,1991-12-06 00:00:00,375.10999,382.39001,371.35999,379.10001,185822000,379.10001,19.287990953781964,0.0,0.0,-12.17860553703053,1
1227,1227,1991-11-29 00:00:00,376.14001,378.29001,371.63,375.22,158557500,375.22,18.18083275475942,0.0,0.0,-11.406131765175044,1
1228,1228,1991-11-22 00:00:00,382.62,385.39999,374.51999,376.14001,212390000,376.14001,18.547183976290334,0.0,0.0,-11.743936524166509,1
1229,1229,1991-11-15 00:00:00,392.89999,398.22,382.62,382.62,190346000,382.62,20.49991210625234,0.0,0.0,-13.354637482208542,1
1230,1230,1991-11-08 00:00:00,391.29001,396.42999,387.57999,392.89001,176786000,392.89001,23.462214054276057,0.0,0.0,-15.747050811548213,1
1231,1231,1991-11-01 00:00:00,384.20001,395.10001,384.20001,391.32001,187060000,391.32001,22.825248035992395,0.0,0.0,-15.566012139160213,1
1232,1232,1991-10-25 00:00:00,392.48999,392.48999,382.97,384.20001,176008000,384.20001,20.44749905164625,0.0,0.0,-14.15647114426486,1
1233,1233,1991-10-18 00:00:00,381.45001,393.81,381.45001,392.5,195832000,392.5,23.02600068611514,0.0,0.0,-16.11141989140651,1
1234,1234,1991-10-11 00:00:00,381.22,381.45999,376.10999,381.45001,165070000,381.45001,19.661998738092198,0.0,0.0,-13.846673932020803,1
1235,1235,1991-10-04 00:00:00,385.91,390.03,381.23999,381.25,163018000,381.25,20.11397788492814,0.0,0.0,-13.948480010749831,1
1236,1236,1991-09-27 00:00:00,387.89999,389.09,384.45999,385.89999,157968000,385.89999,21.8683568932088,0.0,0.0,-15.123844457377144,1
1237,1237,1991-09-20 00:00:00,383.59,389.42001,382.76999,387.92001,189554000,387.92001,23.172740269859414,0.0,0.0,-15.73003569780087,1
1238,1238,1991-09-13 00:00:00,389.10999,389.34,382.85001,383.59,147308000,383.59,22.47578673421363,0.0,0.0,-14.952525935236238,1
