,q1c,q1cstd,q1high,q1low,q1range,q1middle,q1pos,q0c,q0cstd,q0high,q0low,q0spanmean,q0spanstd,q0lixt,q0lixc72,q0lixc288,q0lixd,q0lixm,q0lixtv,q0lixc72v,q0lixc288v,q0lixdv,q0lixmv,m0c,m0cstd,m0high,m0low,m0spanmean,m0spanstd,m0lixt,m0lixc72,m0lixc288,m0lixd,m0lixm,m0lixtv,m0lixc72v,m0lixc288v,m0lixdv,m0lixmv
1996-04-19,0.2670724822219184,-0.8192308927111994,-0.8900861183295761,0.7551787926364418,-0.8236353412697223,0.2318161101735558,0.12469694346707637,0.4104463094952836,-0.7779349108258432,-0.85359055064639,0.7224380008498524,-0.8118912767897953,-0.7980420218120157,0.4733301312002896,0.0922059310038595,-0.4520397913906748,-0.7791758397262225,1.0,0.5803627865743514,-0.07657405404632138,0.1319435188152102,-0.35750612217601435,0.0,0.2508865058737761,-0.7385327764704057,-0.7379691630075321,0.6682510600963522,-0.748791834291344,-0.7853314161542325,0.6808400867524071,0.5098009429959437,-0.09957349951848725,-0.7881130486990601,1.0,0.12603085015841586,0.24610686870011034,-0.1610282434531069,-0.14101680846341513,0.0
1996-03-15,0.2588128447053706,-0.6686552032814653,-0.7671071154390435,0.8073024717612427,-0.812642268103243,0.3098382995091239,-0.3799853221364188,0.4633273933582066,-0.8588275382422492,-0.9295248183252091,0.8260960637203527,-0.899201503996025,-0.9055858732593922,0.4644403585022607,0.0922059310038595,-0.4520397913906748,-0.7987377004408913,1.0,0.590744810395644,-0.07657405404632138,0.1319435188152102,-0.38754634541754446,0.0,0.5910018691063091,-0.8860383361523787,-0.9230042565383407,0.7127751348523346,-0.8762838975839763,-0.9577396517041831,0.7858888077322562,0.5098009429959437,-0.09957349951848725,-0.8465422561859555,1.0,0.5040067018583895,0.24610686870011034,-0.1610282434531069,-0.35533581547828474,0.0
1996-02-16,0.620985070631499,-0.8735794838004867,0.10260337564062774,0.9619281857711793,-0.5101595015691374,0.7160670085386227,0.45707241606936644,0.3414984429889012,-0.8713767201814359,-0.9226339934086549,0.8734387833019112,-0.9167974394778021,-0.8981111254662392,0.3073389810867829,0.0922059310038595,-0.4520397913906748,-0.72677376906356,1.0,0.38402720681229374,-0.07657405404632138,0.1319435188152102,-0.3290584605167052,0.0,0.3106612633062944,-0.830470496287349,-0.8457748820651079,0.7783819787445592,-0.8573328412488599,-0.8731655673990443,0.6371245685524088,0.5098009429959437,-0.09957349951848725,-0.753659588826251,1.0,0.30639625107933266,0.24610686870011034,-0.1610282434531069,-0.19502227625705185,0.0
1996-01-19,0.3106955401287906,-0.8102275111038246,-0.7918306466315361,0.809618323997693,-0.8282894869726738,0.3028550346644517,0.1690036093214775,0.3747368977600778,-0.9216155342829453,-0.9624303021028656,0.8965310040437,-0.9483601415129066,-0.9548024165120637,0.28430722957815135,0.0922059310038595,-0.4520397913906748,-0.7450365278853026,1.0,0.370132290973327,-0.07657405404632138,0.1319435188152102,-0.3473871367105152,0.0,0.40601612533652337,-0.8628082048049922,-0.8821829514961756,0.8609232552689056,-0.9121802973065498,-0.9223315565647261,0.6496659739385408,0.5098009429959437,-0.09957349951848725,-0.7983035784383382,1.0,0.30638362058222135,0.24610686870011034,-0.1610282434531069,-0.24072811168232258,0.0
1995-12-15,0.45363983669028335,-0.9220327646460982,-0.510168116020954,0.9247974567027791,-0.7986994526025502,0.47869413697209345,0.5692456199522569,0.4418141014243172,-0.9722612062423047,-0.9984626805826096,0.897091000513034,-0.967808646876023,-0.9848116751184622,0.26789380173744237,0.0922059310038595,-0.4520397913906748,-0.7364643189332395,1.0,0.4413736753679265,-0.07657405404632138,0.1319435188152102,-0.38649205546994186,0.0,0.4130979588337932,-0.9086576521498411,-0.912889496930755,0.8471935775531426,-0.9246599897764816,-0.9405608548177667,0.6709807138040736,0.5098009429959437,-0.09957349951848725,-0.8146990902408388,1.0,0.350160573416438,0.24610686870011034,-0.1610282434531069,-0.2590257223979025,0.0
1995-11-17,0.42407559818627677,-0.8993673908519217,-0.7081702020728914,0.8354244442350247,-0.8106737045761829,0.34936696247573434,1.0,0.40388303670232534,-0.9999999999999998,-0.9926271241308904,0.9119389659032873,-0.971392406725673,-0.9999999999999999,0.26059673878449197,0.0922059310038595,-0.4520397913906748,-0.7192770187157301,1.0,0.41185389886647816,-0.07657405404632138,0.1319435188152102,-0.3687979724293144,0.0,0.3581692959713615,-0.966331182835442,-0.927036841586481,0.8492708229253217,-0.9338319249452988,-0.9707112752948702,0.6477981370032865,0.5098009429959437,-0.09957349951848725,-0.8044370499244226,1.0,0.26145054500550463,0.24610686870011034,-0.1610282434531069,-0.21645106550242868,0.0
1995-10-20,0.36327887927327007,-0.9651200267324769,-0.791532224518967,0.9118519278619228,-0.9354970293771792,0.3724915412625124,0.5140897139102176,0.3947477091998666,-0.9581227993768333,-0.9617706762601868,0.8867118399729654,-0.9435048375708697,-0.917676638203491,0.24763436843009592,0.0922059310038595,-0.4520397913906748,-0.7203741177223111,1.0,0.4226277653388985,-0.07657405404632138,0.1319435188152102,-0.3657178962613504,0.0,0.49421390726895387,-0.9827501230701061,-0.9761508885335639,0.8356615444474247,-0.9573153859651691,-0.9787546161746619,0.6970278656037503,0.5098009429959437,-0.09957349951848725,-0.8306981271375586,1.0,0.4151870778842124,0.24610686870011034,-0.1610282434531069,-0.3055312727027567,0.0
1995-09-15,0.5376720414165637,-0.9976437124289662,-0.4067911749193741,0.9363144920466709,-0.7555383391177058,0.522312600728883,0.9803544167220476,0.4545643129317204,-0.9012374046700706,-0.9392905515023932,0.8335547643342709,-0.9075076725357031,-0.8877442101462131,0.17959366470385155,0.0922059310038595,-0.4520397913906748,-0.6751783291169308,1.0,0.4781215405622495,-0.07657405404632138,0.1319435188152102,-0.40435259872055207,0.0,0.35933842258997795,-0.9721744641751138,-0.9049650965434919,0.884812947229318,-0.9352451073970367,-0.9629510235454347,0.6182059703535482,0.5098009429959437,-0.09957349951848725,-0.7878496157920728,1.0,0.312591592398078,0.24610686870011034,-0.1610282434531069,-0.21822139935015544,0.0
1995-08-18,0.36457290426316935,-0.9717818548832372,-0.7151352542029098,0.9619281857711793,-0.9472524903544209,0.43299622476718946,-0.0362002473108588,0.4916346798453085,-0.889963427531073,-0.9477240402464631,0.8172204659756179,-0.9046764265101127,-0.8838315477791462,0.19368902216033873,0.0922059310038595,-0.4520397913906748,-0.674562362639237,1.0,0.539413606703343,-0.07657405404632138,0.1319435188152102,-0.4294544656941299,0.0,0.3452250041991203,-0.8752068099170078,-0.8590450662756426,0.7839561248150911,-0.8670884402127796,-0.8640316352048315,0.6256902367028191,0.5098009429959437,-0.09957349951848725,-0.8125919934806112,1.0,0.22106457650199812,0.24610686870011034,-0.1610282434531069,-0.20587419796028184,0.0
1995-07-21,0.3489517424489885,-0.8612306403688701,-0.6782375790424968,0.8702903553105542,-0.8312909204655916,0.3834422409743648,0.10300780020560098,0.5187539573736557,-0.9297092607664683,-0.9745137380954957,0.8439368058918381,-0.9310967501824817,-0.9263826328997405,0.1729190357488952,0.0922059310038595,-0.4520397913906748,-0.6785440965831689,1.0,0.5555765150676497,-0.07657405404632138,0.1319435188152102,-0.45009010604333677,0.0,0.546932630677053,-0.8694930898719304,-0.9001197512817116,0.7723682115402674,-0.8865714954278515,-0.8978357020510516,0.7078862616464006,0.5098009429959437,-0.09957349951848725,-0.847926547839664,1.0,0.5211881032352934,0.24610686870011034,-0.1610282434531069,-0.34714671457630525,0.0
1995-06-16,0.5198040433959118,-0.8518620192379444,-0.4595231838526333,0.9619281857711793,-0.8106241842899591,0.5214796428849514,1.0,0.4550187597499384,-0.9692548620328707,-0.9807278534640979,0.9078545748893448,-0.9632094583569274,-0.9547348083826653,0.0646630489012996,0.0922059310038595,-0.4520397913906748,-0.5971651078130858,1.0,0.49501604861580106,-0.07657405404632138,0.1319435188152102,-0.42602839502000917,0.0,0.4110997362053286,-0.9312379878310604,-0.9259166248406916,0.8454740888338768,-0.9317111948392499,-0.946660117458162,0.5471781836609693,0.5098009429959437,-0.09957349951848725,-0.7502827909348783,1.0,0.34484190020345057,0.24610686870011034,-0.1610282434531069,-0.2602986815805533,0.0
1995-05-19,0.42186390445230354,-0.9251108570912551,-0.473282843753631,0.9619281857711793,-0.8179789192276333,0.5167165589722481,0.08629497281523445,0.5084414421441754,-0.9856609300293909,-0.9901419605079219,0.918078519665258,-0.9727398885196121,-0.956197902297536,0.03434121212228852,0.0922059310038595,-0.4520397913906748,-0.5730400725604521,1.0,0.5663826246372932,-0.07657405404632138,0.1319435188152102,-0.46624245608452775,0.0,0.3825750139776716,-0.9969254119734456,-0.9249350099966104,0.8452745350278947,-0.9310655086531001,-0.9403099120295684,0.5283371384313841,0.5098009429959437,-0.09957349951848725,-0.738928729185326,1.0,0.3471640947750929,0.24610686870011034,-0.1610282434531069,-0.252240505350892,0.0
1995-04-21,0.3902918721294019,-0.9999999999999998,-0.7758378752530015,0.9583368693183123,-0.9759272621687746,0.40954062941805985,0.8262865580127474,0.49390531650586733,-0.976182398952153,-0.992625279659858,0.9356288581651626,-0.9818883340876374,-0.9692197877802391,0.0018582735226229552,0.0922059310038595,-0.4520397913906748,-0.5576955671973609,1.0,0.5350016845583868,-0.06661271665293818,0.1350905164421512,-0.46588520998062366,0.0,0.4361816115038215,-0.9171955359749759,-0.9367141822736219,0.8488341606483966,-0.9393078353448685,-0.9394762523002719,0.5076005300334057,0.5098009429959437,-0.09957349951848725,-0.7344874587292498,1.0,0.4296978207385983,0.24610686870011034,-0.1610282434531069,-0.303731143772916,0.0
1995-03-17,0.45887520656705055,-0.9191118441636384,-0.6177809887083228,0.9619281857711793,-0.8952152435825924,0.4666966606171111,1.0,0.35083513462257687,-0.9313118798604558,-0.9360988117602854,0.9239765029950832,-0.9466214957295284,-0.9357103168241544,-0.06251069546540224,0.0922059310038595,-0.4520397913906748,-0.498851492658381,1.0,0.4068069311720294,-0.06807591248484893,0.13462826186438417,-0.3888327495380894,0.0,0.4864920620279254,-0.9725364974923213,-0.9287839310276979,0.8928194907175989,-0.9523389158736563,-0.950525492059428,0.3960738903188473,0.5098009429959437,-0.09957349951848725,-0.6544806948641617,1.0,0.48401056883552085,0.24610686870011034,-0.11648807753260516,-0.351959356341359,0.0
1995-02-17,0.5053104294972299,-0.9721946030642485,-0.4021022970023553,0.9619281857711793,-0.7799318993273522,0.5413566241750111,0.6819961172215099,0.20898689005269205,-0.8945834999292078,-0.871611639646574,0.9288138187141947,-0.9145166716816654,-0.9261875764851599,-0.14455053212015578,0.0922059310038595,-0.4520397913906748,-0.4370641142708514,1.0,0.24101007324755777,-0.07657405404632138,0.1319435188152102,-0.299368210264881,0.0,0.3624957296435406,-0.9695924434676002,-0.91725347252281,0.9264688693993031,-0.9592114020061604,-0.9715404753069351,0.2636321134043547,0.5098009429959437,-0.14175609618355986,-0.5644945585133724,1.0,0.35389358813213523,0.25351955369201784,-0.2027888741828179,-0.2801693360421163,1.0
1995-01-20,0.3680675079810543,-0.9688381358946654,-0.697833001698792,0.9510936138363781,-0.9266255814183927,0.4316165927861772,0.03656534646289544,0.2108439077499373,-0.8660289977919761,-0.8457846321501047,0.9047976707018297,-0.8899754625833632,-0.9142558264082158,-0.15429230047490436,0.0820999547908051,-0.4560767116978941,-0.4220541865403762,1.0,0.20137566584909336,-0.0865353914397046,0.12879652118826918,-0.29746277388317155,0.0,0.390424288182573,-0.8964388112019808,-0.8802353046483377,0.8388436516787329,-0.9020944996849736,-0.9342635024021436,0.2374023478414556,0.5008196276111818,-0.10220591027507878,-0.5360942466890264,-1.0,0.4282910150872086,0.23869418370820283,-0.1638077786438976,-0.31998014076010434,0.0
1994-12-16,0.28143735323038865,-0.8124733181573751,-1.0,0.7217165261239369,-0.847243377285984,0.17100896180470124,0.6666648148135457,0.19460018448716732,-0.8694593923360728,-0.8470329751281404,0.9360488852551363,-0.9046304289142862,-0.9230097276552325,-0.12576097062121644,0.08358439625567834,-0.4554837386126533,-0.4353733337142902,1.0,0.1398814041323187,-0.08507219560779385,0.12925877576603623,-0.2795892015112233,0.0,0.2767990972629024,-0.868186198650836,-0.7939028603109068,0.9016666975286426,-0.8766446816891081,-0.9287992426822188,0.22541688729857068,0.5098009429959437,-0.10318972695689611,-0.5327647118899651,-1.0,0.27283216145426104,0.24610686870011034,-0.09197963460738987,-0.21686017157506965,-1.0
1994-11-18,0.27321586224400984,-0.8532265578936704,-0.7403102206071335,0.9014979686759498,-0.8972442740922741,0.38318055328300243,-0.9010797679938577,0.2923135993139849,-0.899631956310969,-0.9147381127650415,0.9459895393512553,-0.9450848118277111,-0.9295007298329299,-0.08765097866496832,0.0922059310038595,-0.4520397913906748,-0.4573736675676874,1.0,0.2629262679961429,-0.13016570231600025,0.11501278117745449,-0.34065960173267534,0.0,0.36529105795171296,-0.8733526941955513,-0.8534897603316148,0.8540067704794355,-0.8924022439669979,-0.9170850857697987,0.2653560193226313,0.5098009429959437,-0.16858350259800933,-0.5586748331527149,1.0,0.3475982670068169,0.08425802904362381,-0.27344470494792295,-0.28330557201359996,0.5
1994-10-21,0.37116146258626936,-0.8591167937833725,-0.6861934390267106,0.8518887863109321,-0.8162178755619988,0.36817256688321515,0.398439755683238,0.3307465913472812,-0.9268511484282891,-0.922421209891373,0.9405557724640875,-0.9467162453963072,-0.9278879259504416,-0.06867044603260493,0.0922059310038595,-0.4520397913906748,-0.4441482698481085,1.0,0.31781650126590233,-0.07657405404632138,0.098824761358442,-0.3658059741611008,0.5,0.17055697898430403,-0.8859306306624155,-0.8145742183577445,0.927192072978892,-0.8990771814163063,-0.9233543591323787,0.24426500440710902,0.7058993169589,-0.06211739148799765,-0.5275840682903531,0.0,0.11743723114141161,0.4079557083565969,-0.12147872781611423,-0.12246603410524727,-0.5
1994-09-16,0.39649795743707367,-0.8677232432083949,-0.6367155393039515,0.9416330750674891,-0.8840218437793275,0.44633869682874827,0.2901810909090714,0.2708994854145054,-0.9531021208891205,-0.9506383066344452,0.9426976281406726,-0.962734156702854,-0.9483937264762767,0.0044246053434557715,0.0922059310038595,-0.4520397913906748,-0.47420685088916437,1.0,0.299057110627015,-0.16973708979549348,0.1025113411022044,-0.32873986118024634,0.0,0.42190536809092494,-0.9596388793558439,-0.9449779061847489,0.9213462392321853,-0.9734105734501409,-0.9647804190539765,0.32886584159889326,0.5098009429959437,-0.09957349951848725,-0.574495481262038,1.0,0.44065517725186126,0.24610686870011034,-0.1610282434531069,-0.32166527841930054,1.0
1994-08-19,0.4338239073031163,-0.9574902425201146,-0.6381420944629548,0.953682101334394,-0.89743840116098,0.454039905853626,0.7634890015131706,0.2486220869947399,-0.910904129586287,-0.9177270205544592,0.8926852433788667,-0.9228043607723723,-0.9439611417415747,-0.046633674582971005,0.14657573108627678,-0.43032130072486063,-0.4390119075773036,1.0,0.28995118718782437,-0.14110173882304639,0.11155785544040689,-0.31570260772009906,0.0,0.42169708440184434,-0.9482057809432622,-0.8782620693676,0.8360205656623673,-0.8996591670768349,-0.9088642906014494,0.23181424449139804,0.5098009429959437,-0.09957349951848725,-0.5104974385114669,-1.0,0.4708614491868337,0.24610686870011034,-0.1610282434531069,-0.3403010754688715,0.0
1994-07-15,0.26274207005739164,-0.8555721732067719,-1.0,0.7257181400758045,-0.8514459240238208,0.17373062110704232,0.4517570068902144,0.12471394384825832,-0.8453976646474719,-0.8588584223949683,0.8306800881928306,-0.863362861182479,-0.8699664785486534,0.015924650202966583,0.0922059310038595,-0.4520397913906748,-0.47174311538480534,1.0,0.24805636246704654,-0.07657405404632138,0.1319435188152102,-0.2372961024378206,0.0,0.34828378191264464,-0.9861097479473,-0.9192339343384652,0.9081264151564883,-0.9530152346161581,-0.9791149872252662,0.25009771941191433,0.32907753169455944,-0.15254327415582306,-0.5361022813708051,0.0,0.36161938207531413,0.2038852873856893,-0.21251596782199045,-0.2736840401362377,0.5
1994-06-17,0.3523372908890125,-0.9876692408100631,-0.7773546843432184,0.935766302675201,-0.9530341172477397,0.3936644122095396,0.14504029069627689,0.12301467277007751,-0.8310006149435352,-0.8391314050711933,0.8053176421868675,-0.8414644878030924,-0.8751568903848882,0.019258575169215576,0.18672169590932902,-0.4142846450638527,-0.4670084836743639,1.0,0.26458977011079077,0.01658898170285072,0.16137569652821598,-0.23447474662949896,0.0,0.3886041795886539,-0.855117520937386,-0.8717510603303171,0.7894670900327291,-0.8771365291346499,-0.9508834855252124,0.21756153550486718,0.3802338047915774,-0.103780862400744,-0.5132654488991139,-1.0,0.4305599440620664,0.1391692610484034,-0.1654707542437866,-0.31881056222080867,0.0
1994-05-20,0.3969651364658902,-0.838327175162671,-0.7312071223100071,0.8670152107723408,-0.8561642994808795,0.36287859162572966,0.7918617992596302,0.02848871650178619,-0.8341017934274502,-0.8214363568337095,0.8563181327961048,-0.8549955758551551,-0.8467080121580363,-0.025200815283310155,0.21204035914618177,-0.40417088429322395,-0.44402353607929745,1.0,0.1460253149690047,0.041545279000082494,0.1692599198277692,-0.16835082452952382,0.0,0.17862454255643417,-0.7555066197735673,-0.7214141390485849,0.6861497680332056,-0.7461806791306699,-0.8651959493920353,0.12875048483762286,0.5098009429959437,-0.09957349951848725,-0.4517163544862127,-1.0,0.2002836696984253,0.24610686870011034,-0.1859338705822265,-0.1626520571834944,-0.5
1994-04-15,0.03526631135735065,-0.7574053139985499,-1.0,0.48981645898347703,-0.6036989268748082,0.013284358047809275,-0.5482275427322105,0.24161068963818955,-0.9265251791320089,-0.9442631646833611,0.9437077208782478,-0.9598639941682883,-0.9258041939118733,0.06771789191821265,0.0922059310038595,-0.4520397913906748,-0.5501860917233558,1.0,0.31399506220683415,-0.07657405404632138,0.1319435188152102,-0.2995158517095113,0.0,0.34566398455369984,-0.9239168757285163,-0.8851236420258817,0.8194752089760493,-0.897125049999962,-0.9425285207159425,0.32494887714003534,0.5098009429959437,-0.09957349951848725,-0.5939095384062025,1.0,0.34026460211541004,0.15413313224278127,-0.19551564409008856,-0.26329490586402404,0.0
1994-03-18,0.349437619290603,-0.9167641785959937,-0.8904088766123832,0.8926873392289197,-0.9682211146526163,0.3252295007138328,0.9053268877172743,0.2446861829443293,-0.9446671333236525,-0.9522201125838171,1.0,-0.9893525025299483,-0.9404099514078292,0.0590703709172731,0.0922059310038595,-0.4520397913906748,-0.5480937912708334,1.0,0.3000945618003619,-0.07657405404632138,0.1319435188152102,-0.30036013487040825,0.0,0.24155797249593342,-0.8559590838806478,-0.8268961914482719,0.9121019057094717,-0.9004074647213618,-0.8933336832405463,0.30984419309757966,0.6212376403788827,-0.06691156211813867,-0.5799851341188638,1.0,0.22147775560348232,0.3380806051574394,-0.1265408428161252,-0.1733028954648087,0.0
