,date,o,h,l,close,vol,c,lixt,lixc72,lixc288,lixd,lixm
6474,1989-10-10 00:00:00,359.799988,360.440002,358.109985,359.130005,147560000,359.130005,14.259047016413133,0.0,0.0,-10.71930704373506,1
6475,1989-10-09 00:00:00,358.76001,359.859985,358.059998,359.799988,86810000,359.799988,14.593765266230037,0.0,0.0,-10.994686652638407,1
6476,1989-10-06 00:00:00,356.97000099999997,359.049988,356.97000099999997,358.77999900000015,172520000,358.77999900000015,14.264253008613073,0.0,0.0,-10.851612149580491,1
6477,1989-10-05 00:00:00,356.940002,357.630005,356.27999900000015,356.97000099999997,177890000,356.97000099999997,13.650599615675391,0.0,0.0,-10.505367811939282,1
6478,1989-10-04 00:00:00,354.709991,357.48999,354.709991,356.940002,194590000,356.940002,13.646905512917991,0.0,0.0,-10.602534675731457,1
6479,1989-10-03 00:00:00,350.869995,354.730011,350.850006,354.709991,182550000,354.709991,12.924629845725374,0.0,0.0,-10.14931071323738,1
6480,1989-10-02 00:00:00,349.149994,350.98999,348.350006,350.869995,127410000,350.869995,11.68942297922637,0.0,0.0,-9.271133538445442,1
6481,1989-09-29 00:00:00,348.600006,350.309998,348.119995,349.149994,155300000,349.149994,11.299423385667618,-0.3458378740990753,-0.3458378740990753,-8.922232567486077,1
6482,1989-09-28 00:00:00,345.100006,348.609985,345.100006,348.600006,164240000,348.600006,11.304840344408458,-0.17223803251071867,-0.17223803251071867,-8.871659030484446,1
6483,1989-09-27 00:00:00,344.329987,345.47000099999997,342.850006,345.100006,158400000,345.100006,10.315375669471264,0.16746183785925073,0.16746183785925073,-8.036319468279885,1
6484,1989-09-26 00:00:00,344.230011,347.019989,344.130005,344.329987,158350000,344.329987,10.220928383585317,0.32134045952263435,0.32134045952263435,-7.916340334146554,1
6485,1989-09-25 00:00:00,347.049988,347.049988,343.700012,344.230011,121130000,344.230011,10.231590655755848,0.29842877233423604,0.29842877233423604,-7.971536323936068,1
6486,1989-09-22 00:00:00,345.700012,347.570007,345.690002,347.049988,133350000,347.049988,11.213107380516488,0.0,0.0,-8.8022747923725,1
6487,1989-09-21 00:00:00,346.47000099999997,348.459991,344.959991,345.700012,146930000,345.700012,10.69478525002224,0.0,0.0,-8.53209756617228,1
6488,1989-09-20 00:00:00,346.549988,347.269989,346.179993,346.47000099999997,136640000,346.47000099999997,10.875789819605242,0.0,0.0,-8.817545758720758,1
6489,1989-09-19 00:00:00,346.730011,348.170013,346.440002,346.549988,141610000,346.549988,10.937632891265391,0.3310047847027153,0.3310047847027153,-8.923322126781564,1
6490,1989-09-18 00:00:00,345.059998,346.839996,344.600006,346.730011,136940000,346.730011,10.927157563106297,0.25680139351997866,0.25680139351997866,-9.056280916990534,1
6491,1989-09-15 00:00:00,343.160004,345.059998,341.369995,345.059998,234860000,345.059998,10.46452371993989,0.0,0.0,-8.70716489057296,1
6492,1989-09-14 00:00:00,345.459991,345.609985,342.549988,343.160004,149250000,343.160004,9.946465570373025,0.0,0.0,-8.290713707942277,1
6493,1989-09-13 00:00:00,348.700012,350.100006,345.459991,345.459991,175330000,345.459991,10.789040978410588,0.0,0.0,-8.980179660118282,1
6494,1989-09-12 00:00:00,347.660004,349.459991,347.5,348.700012,142140000,348.700012,12.006107855801755,0.0,0.0,-9.914603838888391,1
6495,1989-09-11 00:00:00,348.76001,348.76001,345.910004,347.660004,126020000,347.660004,11.850032196635484,0.0,0.0,-9.743476401364038,1
6496,1989-09-08 00:00:00,348.350006,349.179993,345.73999,348.76001,154090000,348.76001,12.414273774509455,0.0,0.0,-10.12616690966832,1
6497,1989-09-07 00:00:00,349.23999,350.309998,348.149994,348.350006,160160000,348.350006,12.410724955840672,0.0,0.0,-10.123534701208248,1
6498,1989-09-06 00:00:00,352.559998,352.559998,347.980011,349.23999,161800000,349.23999,12.820359237599721,0.0,0.0,-10.455957056859788,1
6499,1989-09-05 00:00:00,353.730011,354.130005,351.820007,352.559998,145180000,352.559998,14.025227668947858,0.0,0.0,-11.3999929078056,1
6500,1989-09-01 00:00:00,351.450012,353.899994,350.880005,353.730011,133300000,353.730011,14.410103898707149,0.0,0.0,-11.801210544320295,1
6501,1989-08-31 00:00:00,350.649994,351.450012,350.209991,351.450012,144820000,351.450012,13.68733413095187,0.0,0.0,-11.341210806902257,1
6502,1989-08-30 00:00:00,349.839996,352.269989,348.660004,350.649994,174350000,350.649994,13.506192457217637,0.0,0.0,-11.249722840675979,1
6503,1989-08-29 00:00:00,352.089996,352.119995,348.859985,349.839996,175210000,349.839996,13.41645402575011,0.0,0.0,-11.158562163828634,1
6504,1989-08-28 00:00:00,350.519989,352.089996,349.079987,352.089996,131180000,352.089996,14.300148626030838,0.0,0.0,-11.839662271858165,1
6505,1989-08-25 00:00:00,351.519989,352.730011,350.089996,350.519989,165930000,350.519989,14.04905882653309,0.0,0.0,-11.565507368075266,1
6506,1989-08-24 00:00:00,344.700012,351.519989,344.700012,351.519989,225520000,351.519989,14.669538199318898,0.0,0.0,-11.933087606132464,1
6507,1989-08-23 00:00:00,341.190002,344.799988,341.190002,344.700012,159640000,344.700012,12.712297717844317,0.0,0.0,-10.311380953838167,1
6508,1989-08-22 00:00:00,340.670013,341.25,339.0,341.190002,141930000,341.190002,11.7887568839393,0.0,0.0,-9.494962415375241,1
6509,1989-08-21 00:00:00,346.02999900000015,346.25,340.549988,340.670013,136800000,340.670013,11.797468260246266,0.5491592093842534,0.5491592093842534,-9.456332702919957,1
6510,1989-08-18 00:00:00,344.450012,346.02999900000015,343.890015,346.02999900000015,145810000,346.02999900000015,13.659158361315878,0.0,0.0,-10.954161443164523,1
6511,1989-08-17 00:00:00,345.660004,346.390015,342.97000099999997,344.450012,157560000,344.450012,13.235140868152191,0.0,0.0,-10.656434864061726,1
6512,1989-08-16 00:00:00,344.709991,346.369995,344.709991,345.660004,150060000,345.660004,13.698678899469977,0.0,0.0,-11.07377564143539,1
6513,1989-08-15 00:00:00,343.059998,345.02999900000015,343.049988,344.709991,148770000,344.709991,13.433975248922435,0.0,0.0,-10.93627533410988,1
6514,1989-08-14 00:00:00,344.709991,345.440002,341.959991,343.059998,142010000,343.059998,12.87153383323714,0.0,0.0,-10.61394441205148,1
6515,1989-08-11 00:00:00,348.27999900000015,351.179993,344.01001,344.73999,197550000,344.73999,13.332834654626778,0.0,0.0,-11.150976504607213,1
6516,1989-08-10 00:00:00,346.940002,349.77999900000015,345.309998,348.25,198660000,348.25,14.504120353060609,0.0,0.0,-12.154649115209148,1
6517,1989-08-09 00:00:00,349.299988,351.0,346.859985,346.940002,209900000,346.940002,14.120989796726374,0.0,0.0,-11.943153127118345,1
6518,1989-08-08 00:00:00,349.410004,349.839996,348.27999900000015,349.350006,200340000,349.350006,15.070902447687766,0.0,0.0,-12.669764450350796,1
6519,1989-08-07 00:00:00,343.920013,349.420013,343.910004,349.410004,197580000,349.410004,15.260036220896591,0.0,0.0,-12.810354382677879,1
6520,1989-08-04 00:00:00,344.73999,345.420013,342.600006,343.920013,169750000,343.920013,13.6623069735234,0.0,0.0,-11.548505720228874,1
6521,1989-08-03 00:00:00,344.339996,345.22000099999997,343.809998,344.73999,168690000,344.73999,14.067024671368634,0.0,0.0,-11.86989167407545,1
6522,1989-08-02 00:00:00,343.75,344.339996,342.47000099999997,344.339996,181760000,344.339996,14.016571804650786,0.0,0.0,-11.881717916565771,1
6523,1989-08-01 00:00:00,346.079987,347.98999,342.929993,343.75,225280000,343.75,13.812033849978922,0.0,0.0,-11.841216100149044,1
6524,1989-07-31 00:00:00,342.130005,346.079987,342.019989,346.079987,166650000,346.079987,14.469676217836716,0.0,0.0,-12.541795850637726,1
6525,1989-07-28 00:00:00,341.940002,342.959991,341.299988,342.149994,180610000,342.149994,13.0897633623469,0.0,0.0,-11.653141602884832,1
6526,1989-07-27 00:00:00,338.049988,342.0,338.049988,341.98999,213680000,341.98999,12.931900034562888,0.0,0.0,-11.717728842508313,1
6527,1989-07-26 00:00:00,333.880005,338.049988,333.190002,338.049988,188270000,338.049988,11.76624877800471,0.0,0.0,-10.80266762155917,1
6528,1989-07-25 00:00:00,333.670013,336.290009,332.600006,333.880005,179270000,333.880005,10.563382601336652,0.0,0.0,-9.795457148017528,1
6529,1989-07-24 00:00:00,335.899994,335.899994,333.440002,333.670013,136260000,333.670013,10.782600612245067,0.0,0.0,-9.836633959924212,1
6530,1989-07-21 00:00:00,333.5,335.910004,332.459991,335.899994,174880000,335.899994,11.8548104999412,0.0,0.0,-10.532423234774202,1
6531,1989-07-20 00:00:00,335.73999,337.399994,333.22000099999997,333.51001,204590000,333.51001,11.413332697592647,0.0,0.0,-9.997970063632089,1
6532,1989-07-19 00:00:00,331.369995,335.730011,331.350006,335.730011,215740000,335.730011,12.664898294433497,0.0,0.0,-10.699841496789208,1
6533,1989-07-18 00:00:00,332.420013,332.440002,330.75,331.350006,152350000,331.350006,11.662219231973012,0.0,0.0,-9.638407475578514,1
6534,1989-07-17 00:00:00,331.7799990000001,333.019989,331.019989,332.440002,131960000,332.440002,12.459283308522442,0.0,0.0,-10.040996444651917,1
6535,1989-07-14 00:00:00,329.959991,331.890015,327.130005,331.839996,183480000,331.839996,12.507395053182876,0.0,0.0,-9.982565064970373,1
6536,1989-07-13 00:00:00,329.809998,330.369995,329.079987,329.950012,153820000,329.950012,12.074777390697417,0.0,0.0,-9.568036843860117,1
6537,1989-07-12 00:00:00,328.7799990000001,330.390015,327.920013,329.809998,160550000,329.809998,12.257433731889519,0.0,0.0,-9.62807560834208,1
6538,1989-07-11 00:00:00,327.070007,330.420013,327.070007,328.7799990000001,171590000,328.7799990000001,11.956665917790888,0.0,0.0,-9.442845559740187,1
6539,1989-07-10 00:00:00,324.929993,327.070007,324.910004,327.070007,131870000,327.070007,11.382285319671809,0.0,0.0,-9.069257523995212,1
6540,1989-07-07 00:00:00,321.549988,325.869995,321.079987,324.910004,166430000,324.910004,10.656261407450529,0.0,0.0,-8.560749282458403,1
6541,1989-07-06 00:00:00,320.640015,321.549988,320.450012,321.549988,140450000,321.549988,9.538715514668556,0.0,0.0,-7.69187156925768,1
6542,1989-07-05 00:00:00,319.230011,321.22000099999997,317.26001,320.640015,127710000,320.640015,9.301226973134733,0.0,0.0,-7.507871088269058,1
6543,1989-07-03 00:00:00,317.980011,319.269989,317.269989,319.230011,68870000,319.230011,8.873271057947834,0.0,0.0,-7.177049305331529,1
6544,1989-06-30 00:00:00,319.670013,319.97000099999997,314.380005,317.980011,170490000,317.980011,8.610469282575263,0.0,0.0,-6.89063155463876,1
6545,1989-06-29 00:00:00,325.809998,325.809998,319.540009,319.679993,167100000,319.679993,9.231095371585981,0.0,0.0,-7.457438458830756,1
6546,1989-06-28 00:00:00,328.440002,328.440002,324.299988,325.809998,158470000,325.809998,11.286735637160996,0.0,0.0,-9.271494899611564,1
6547,1989-06-27 00:00:00,326.600006,329.190002,326.589996,328.440002,171090000,328.440002,12.15271576247106,0.0,0.0,-10.08423389720392,1
6548,1989-06-26 00:00:00,328.0,328.149994,326.309998,326.600006,143600000,326.600006,11.47578970886762,0.0,0.0,-9.67175643457534,1
6549,1989-06-23 00:00:00,322.320007,328.0,322.320007,328.0,198720000,328.0,11.821528095108748,0.0,0.0,-10.143821725892977,1
6550,1989-06-22 00:00:00,320.480011,322.339996,320.200012,322.320007,176510000,322.320007,9.705144658471957,0.010727447127845124,0.010727447127845124,-8.655584976173337,1
6551,1989-06-21 00:00:00,321.25,321.869995,319.25,320.480011,168830000,320.480011,8.981365682331555,0.0,0.0,-8.21256060953166,1
6552,1989-06-20 00:00:00,321.890015,322.7799990000001,321.0299990000001,321.25,167650000,321.25,9.262463435752608,0.0,0.0,-8.51100777189513,1
6553,1989-06-19 00:00:00,321.350006,321.890015,320.399994,321.890015,130720000,321.890015,9.57584151761614,0.0,0.0,-8.772844026300664,1
6554,1989-06-16 00:00:00,319.959991,321.359985,318.690002,321.350006,244510000,321.350006,9.49138549075146,0.0,0.0,-8.70173921061319,1
6555,1989-06-15 00:00:00,323.829987,323.829987,319.209991,320.079987,179480000,320.079987,9.256868938738185,0.0,0.0,-8.423543829114621,1
6556,1989-06-14 00:00:00,323.910004,324.890015,322.799988,323.829987,170540000,323.829987,10.796075790421327,0.0,0.0,-9.569229348651298,1
6557,1989-06-13 00:00:00,326.23999,326.23999,322.959991,323.910004,164870000,323.910004,11.090931187496524,0.0,0.0,-9.689897778341173,1
6558,1989-06-12 00:00:00,326.690002,326.690002,323.730011,326.23999,151460000,326.23999,12.209816908336162,0.0,0.0,-10.437270635939422,1
6559,1989-06-09 00:00:00,326.75,327.320007,325.160004,326.690002,173240000,326.690002,12.726372799635735,0.0,0.0,-10.67086779631936,1
6560,1989-06-08 00:00:00,326.950012,327.369995,325.920013,326.75,212310000,326.75,13.152616970477078,0.0,0.0,-10.800352180984273,1
6561,1989-06-07 00:00:00,324.23999,327.390015,324.23999,326.950012,213710000,326.950012,13.52986340659464,0.0,0.0,-10.966261339789597,1
6562,1989-06-06 00:00:00,322.0299990000001,324.480011,321.269989,324.23999,187570000,324.23999,12.802892574803861,0.0,0.0,-10.33595833248735,1
6563,1989-06-05 00:00:00,325.519989,325.929993,322.019989,322.0299990000001,163420000,322.0299990000001,12.197202448859843,0.0,0.0,-9.827742230825631,1
6564,1989-06-02 00:00:00,321.97000099999997,325.630005,321.97000099999997,325.519989,229140000,325.519989,13.448433050791262,0.0,0.0,-10.892804042782734,1
6565,1989-06-01 00:00:00,320.51001,322.570007,320.01001,321.97000099999997,223160000,321.97000099999997,12.089141897719315,0.0,0.0,-10.015693569049677,1
6566,1989-05-31 00:00:00,319.049988,321.299988,318.679993,320.519989,162530000,320.519989,11.490702161676262,0.0,0.0,-9.706359601847526,1
6567,1989-05-30 00:00:00,321.589996,322.5299990000001,317.829987,319.049988,151780000,319.049988,10.982156799380252,0.0,0.0,-9.386948905497938,1
6568,1989-05-26 00:00:00,319.170013,321.589996,319.140015,321.589996,143120000,321.589996,11.904315487573,0.0,0.0,-10.197766287705445,1
6569,1989-05-25 00:00:00,319.140015,319.600006,318.420013,319.170013,154470000,319.170013,11.199162001142383,0.0,0.0,-9.624116710491492,1
6570,1989-05-24 00:00:00,318.320007,319.140015,317.579987,319.140015,178600000,319.140015,11.332107969277445,0.0,0.0,-9.71460274955842,1
6571,1989-05-23 00:00:00,321.980011,321.980011,318.200012,318.320007,187690000,318.320007,11.268442888537455,0.0,0.0,-9.579387980181552,1
6572,1989-05-22 00:00:00,321.23999,323.059998,320.450012,321.980011,185010000,321.980011,12.721588402057193,0.0,0.0,-10.700995385772128,1
6573,1989-05-19 00:00:00,317.97000099999997,321.380005,317.97000099999997,321.23999,242410000,321.23999,12.572897854883857,0.0,0.0,-10.599987159524193,1
6574,1989-05-18 00:00:00,317.480011,318.519989,316.540009,317.97000099999997,177480000,317.97000099999997,11.583037238182785,0.0,0.0,-9.789514715336733,1
6575,1989-05-17 00:00:00,315.2799990000001,317.940002,315.109985,317.480011,191210000,317.480011,11.463726964363435,0.0,0.0,-9.749246978937387,1
6576,1989-05-16 00:00:00,316.160004,316.160004,314.98999,315.2799990000001,173100000,315.2799990000001,10.7522515669145,0.0,0.0,-9.217433320382607,1
6577,1989-05-15 00:00:00,313.839996,316.160004,313.839996,316.160004,179350000,316.160004,11.136378877501448,0.0,0.0,-9.560349675128599,1
6578,1989-05-12 00:00:00,306.950012,313.839996,306.950012,313.839996,221490000,313.839996,10.35110607286353,0.0,0.0,-8.983911034097325,1
6579,1989-05-11 00:00:00,305.799988,307.339996,305.799988,306.950012,151620000,306.950012,7.894336922348114,0.0,0.0,-7.0253689018127226,1
6580,1989-05-10 00:00:00,305.190002,306.25,304.850006,305.799988,146000000,305.799988,7.363298969206455,0.0,0.0,-6.74007103335863,1
6581,1989-05-09 00:00:00,306.0,306.98999,304.059998,305.190002,150090000,305.190002,7.046596779549362,0.0,0.0,-6.61531457790775,1
6582,1989-05-08 00:00:00,307.609985,307.609985,304.73999,306.0,135130000,306.0,7.238109480881557,0.0,0.0,-6.92220284161934,1
6583,1989-05-05 00:00:00,307.769989,310.690002,306.980011,307.609985,180810000,307.609985,7.726209271790721,0.0,0.0,-7.471551088648864,1
6584,1989-05-04 00:00:00,308.160004,308.399994,307.320007,307.769989,153130000,307.769989,7.832274083439542,0.0,0.0,-7.590857197143974,1
6585,1989-05-03 00:00:00,308.119995,308.519989,307.109985,308.160004,171690000,308.160004,8.14047997205094,0.0,0.0,-7.781899328318009,1
6586,1989-05-02 00:00:00,309.130005,310.450012,308.119995,308.119995,172560000,308.119995,8.277603778777198,0.0,0.0,-7.8453958667820345,1
6587,1989-05-01 00:00:00,309.640015,309.640015,307.399994,309.119995,138050000,309.119995,8.84933184106445,0.0,0.0,-8.22236571829258,1
6588,1989-04-28 00:00:00,309.579987,309.649994,308.480011,309.640015,158390000,309.640015,9.328805908049265,0.0,0.0,-8.461854034743876,1
6589,1989-04-27 00:00:00,306.929993,310.450012,306.929993,309.579987,191170000,309.579987,9.496654803880206,0.0,0.0,-8.526068381355678,1
6590,1989-04-26 00:00:00,306.7799990000001,307.299988,306.070007,306.929993,146090000,306.929993,8.702679804926234,0.0,0.0,-7.820955126356111,1
6591,1989-04-25 00:00:00,308.690002,309.649994,306.73999,306.75,165430000,306.75,8.759859346969955,0.0,0.0,-7.844576459087637,1
6592,1989-04-24 00:00:00,309.609985,309.609985,307.829987,308.690002,142100000,308.690002,9.566759955861562,0.0,0.0,-8.500473523826779,1
6593,1989-04-21 00:00:00,306.190002,309.609985,306.190002,309.609985,187310000,309.609985,9.948721591061016,0.0,0.0,-8.856144426896961,1
6594,1989-04-20 00:00:00,307.149994,307.959991,304.5299990000001,306.190002,175970000,306.190002,8.724205459619474,0.0,0.0,-7.9260456251594835,1
6595,1989-04-19 00:00:00,306.019989,307.679993,305.359985,307.149994,191510000,307.149994,9.06484242352811,0.0,0.0,-8.285709838515555,1
6596,1989-04-18 00:00:00,301.72000099999997,306.25,301.72000099999997,306.019989,208650000,306.019989,8.58813098717488,0.0,0.0,-8.020598330397089,1
6597,1989-04-17 00:00:00,301.359985,302.01001,300.709991,301.72000099999997,128540000,301.72000099999997,7.082888026089896,0.0,0.0,-6.786464718094898,1
6598,1989-04-14 00:00:00,296.399994,301.380005,296.399994,301.359985,169780000,301.359985,7.104733909205446,0.0,0.0,-6.744606553912691,1
6599,1989-04-13 00:00:00,298.98999,299.0,296.269989,296.399994,141590000,296.399994,5.459355925954221,0.0,0.0,-5.253237322239457,1
